date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-10T07:02:48.086+01:00,CHECKOUT,3,0,1,1252777549,false,VISIT_TIMEOUT
2025-12-10T07:10:52.845+01:00,CHECKIN,4,1,0,1253946590,true,
2025-12-10T07:11:32.935+01:00,CHECKOUT,3,0,1,1298826769,false,VISIT_TIMEOUT
2025-12-10T07:25:35.18+01:00,CHECKOUT,2,0,1,1271700638,false,VISIT_TIMEOUT
2025-12-10T07:51:17.579+01:00,CHECKOUT,1,0,1,1252608434,false,VISIT_TIMEOUT
2025-12-10T07:55:25.457+01:00,CHECKIN,2,1,0,1477449158,true,
2025-12-10T08:10:52.845+01:00,CHECKOUT,1,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-10T08:41:35.83+01:00,CHECKIN,2,1,0,1332580456,true,
2025-12-10T08:55:25.457+01:00,CHECKOUT,1,0,1,1477449158,false,VISIT_TIMEOUT
2025-12-10T09:41:35.83+01:00,CHECKOUT,0,0,1,1332580456,false,VISIT_TIMEOUT
2025-12-10T10:19:11.145+01:00,CHECKIN,1,1,0,1518413315,true,
2025-12-10T10:25:32.137+01:00,CHECKIN,2,1,0,1533314118,true,
2025-12-10T10:41:29.443+01:00,CHECKIN,3,1,0,1226589204,true,
2025-12-10T10:42:21.945+01:00,CHECKIN,4,1,0,1260177649,true,
2025-12-10T10:43:36.427+01:00,CHECKIN,5,1,0,1452239714,true,
2025-12-10T10:55:56.674+01:00,CHECKIN,6,1,0,1304323986,true,
2025-12-10T11:19:11.145+01:00,CHECKOUT,5,0,1,1518413315,false,VISIT_TIMEOUT
2025-12-10T11:21:17.93+01:00,CHECKIN,6,1,0,1235828407,true,
2025-12-10T11:25:32.137+01:00,CHECKOUT,5,0,1,1533314118,false,VISIT_TIMEOUT
2025-12-10T11:41:29.443+01:00,CHECKOUT,4,0,1,1226589204,false,VISIT_TIMEOUT
2025-12-10T11:42:21.945+01:00,CHECKOUT,3,0,1,1260177649,false,VISIT_TIMEOUT
2025-12-10T11:43:36.427+01:00,CHECKOUT,2,0,1,1452239714,false,VISIT_TIMEOUT
2025-12-10T11:55:02.28+01:00,CHECKIN,3,1,0,1527076988,true,
2025-12-10T11:55:56.674+01:00,CHECKOUT,2,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-10T12:02:29.082+01:00,CHECKIN,3,1,0,1471895296,true,
2025-12-10T12:07:44.345+01:00,CHECKIN,4,1,0,1253974680,true,
2025-12-10T12:21:17.93+01:00,CHECKOUT,3,0,1,1235828407,false,VISIT_TIMEOUT
2025-12-10T12:35:17.06+01:00,CHECKIN,4,1,0,1216328311,true,
2025-12-10T12:50:57.33+01:00,CHECKIN,5,1,0,1329488849,true,
2025-12-10T12:55:02.28+01:00,CHECKOUT,4,0,1,1527076988,false,VISIT_TIMEOUT
2025-12-10T13:02:29.082+01:00,CHECKOUT,3,0,1,1471895296,false,VISIT_TIMEOUT
2025-12-10T13:07:44.345+01:00,CHECKOUT,2,0,1,1253974680,false,VISIT_TIMEOUT
2025-12-10T13:35:07.388+01:00,CHECKIN,3,1,0,1318037104,true,
2025-12-10T13:35:17.06+01:00,CHECKOUT,2,0,1,1216328311,false,VISIT_TIMEOUT
2025-12-10T13:42:07.791+01:00,CHECKIN,3,1,0,1469629780,true,
2025-12-10T13:49:15.523+01:00,CHECKIN,4,1,0,1499763243,true,
2025-12-10T13:50:57.33+01:00,CHECKOUT,3,0,1,1329488849,false,VISIT_TIMEOUT
2025-12-10T14:02:37.703+01:00,CHECKIN,4,1,0,1519562707,true,
2025-12-10T14:21:54.404+01:00,CHECKIN,5,1,0,1275249930,true,
2025-12-10T14:28:56.551+01:00,CHECKIN,6,1,0,1476463434,true,
2025-12-10T14:35:07.388+01:00,CHECKOUT,5,0,1,1318037104,false,VISIT_TIMEOUT
2025-12-10T14:38:48.857+01:00,CHECKIN,6,1,0,1256641893,true,
2025-12-10T14:39:50.385+01:00,CHECKIN,7,1,0,1236280656,true,
2025-12-10T14:42:07.791+01:00,CHECKOUT,6,0,1,1469629780,false,VISIT_TIMEOUT
2025-12-10T14:49:15.523+01:00,CHECKOUT,5,0,1,1499763243,false,VISIT_TIMEOUT
2025-12-10T15:02:37.703+01:00,CHECKOUT,4,0,1,1519562707,false,VISIT_TIMEOUT
2025-12-10T15:21:54.404+01:00,CHECKOUT,3,0,1,1275249930,false,VISIT_TIMEOUT
2025-12-10T15:28:56.551+01:00,CHECKOUT,2,0,1,1476463434,false,VISIT_TIMEOUT
2025-12-10T15:32:03.256+01:00,CHECKIN,3,1,0,1321908180,true,
2025-12-10T15:38:48.857+01:00,CHECKOUT,2,0,1,1256641893,false,VISIT_TIMEOUT
2025-12-10T15:39:50.385+01:00,CHECKOUT,1,0,1,1236280656,false,VISIT_TIMEOUT
2025-12-10T16:00:46.257+01:00,CHECKIN,2,1,0,1256636400,true,
2025-12-10T16:04:06.003+01:00,CHECKIN,3,1,0,1442865739,true,
2025-12-10T16:04:32.224+01:00,CHECKIN,4,1,0,1308622392,true,
2025-12-10T16:32:03.256+01:00,CHECKOUT,3,0,1,1321908180,false,VISIT_TIMEOUT
2025-12-10T16:59:13.86+01:00,CHECKIN,4,1,0,1271274500,true,
2025-12-10T17:00:46.257+01:00,CHECKOUT,3,0,1,1256636400,false,VISIT_TIMEOUT
2025-12-10T17:01:46.251+01:00,CHECKIN,4,1,0,1401126711,true,
2025-12-10T17:02:21.852+01:00,CHECKIN,5,1,0,1448774958,true,
2025-12-10T17:04:06.003+01:00,CHECKOUT,4,0,1,1442865739,false,VISIT_TIMEOUT
2025-12-10T17:04:32.224+01:00,CHECKOUT,3,0,1,1308622392,false,VISIT_TIMEOUT
2025-12-10T17:06:28.352+01:00,CHECKIN,4,1,0,1298072112,true,
2025-12-10T17:07:05.337+01:00,CHECKIN,5,1,0,1236119198,true,
2025-12-10T17:08:03.181+01:00,CHECKIN,6,1,0,1437050380,true,
2025-12-10T17:08:13.021+01:00,CHECKIN,7,1,0,1272103022,true,
2025-12-10T17:12:08.355+01:00,CHECKIN,8,1,0,1465366691,true,
2025-12-10T17:13:04.572+01:00,CHECKIN,9,1,0,1357394742,true,
2025-12-10T17:15:52.873+01:00,CHECKIN,10,1,0,1235930500,true,
2025-12-10T17:26:19.52+01:00,CHECKIN,11,1,0,1234493144,true,
2025-12-10T17:26:23.875+01:00,CHECKIN,12,1,0,1254217291,true,
2025-12-10T17:27:25.785+01:00,CHECKIN,13,1,0,1294862678,true,
2025-12-10T17:31:12.525+01:00,CHECKIN,14,1,0,1376990117,true,
2025-12-10T17:33:41.249+01:00,CHECKIN,15,1,0,1223276718,true,
2025-12-10T17:36:31.804+01:00,CHECKIN,16,1,0,1259066341,true,
2025-12-10T17:37:49.956+01:00,CHECKIN,17,1,0,1240408269,true,
2025-12-10T17:40:03.923+01:00,CHECKIN,18,1,0,1454601861,true,
2025-12-10T17:42:50.088+01:00,CHECKIN,19,1,0,1229323944,true,
2025-12-10T17:42:57.697+01:00,CHECKIN,20,1,0,1241576152,true,
2025-12-10T17:44:04.819+01:00,CHECKIN,21,1,0,1271690840,true,
2025-12-10T17:44:09.173+01:00,CHECKIN,22,1,0,1259071845,true,
2025-12-10T17:44:53.242+01:00,CHECKIN,23,1,0,1303038855,true,
2025-12-10T17:45:36.129+01:00,CHECKIN,24,1,0,1483217278,true,
2025-12-10T17:47:34.588+01:00,CHECKIN,25,1,0,1256626085,true,
2025-12-10T17:47:37.118+01:00,CHECKIN,26,1,0,1256626088,true,
2025-12-10T17:54:24.406+01:00,CHECKIN,27,1,0,1446801535,true,
2025-12-10T17:55:43.929+01:00,CHECKIN,28,1,0,1538217519,true,
2025-12-10T17:57:12.65+01:00,CHECKIN,29,1,0,1231213736,true,
2025-12-10T17:59:13.86+01:00,CHECKOUT,28,0,1,1271274500,false,VISIT_TIMEOUT
2025-12-10T18:01:46.251+01:00,CHECKOUT,27,0,1,1401126711,false,VISIT_TIMEOUT
2025-12-10T18:01:55.256+01:00,CHECKIN,28,1,0,1235986982,true,
2025-12-10T18:01:59.165+01:00,CHECKIN,29,1,0,1404160804,true,
2025-12-10T18:02:21.852+01:00,CHECKOUT,28,0,1,1448774958,false,VISIT_TIMEOUT
2025-12-10T18:06:28.352+01:00,CHECKOUT,27,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-10T18:07:05.337+01:00,CHECKOUT,26,0,1,1236119198,false,VISIT_TIMEOUT
2025-12-10T18:08:03.181+01:00,CHECKOUT,25,0,1,1437050380,false,VISIT_TIMEOUT
2025-12-10T18:08:13.021+01:00,CHECKOUT,24,0,1,1272103022,false,VISIT_TIMEOUT
2025-12-10T18:11:57.479+01:00,CHECKIN,25,1,0,1273235055,true,
2025-12-10T18:12:03.183+01:00,CHECKIN,26,1,0,1298724158,true,
2025-12-10T18:12:08.355+01:00,CHECKOUT,25,0,1,1465366691,false,VISIT_TIMEOUT
2025-12-10T18:12:40.353+01:00,CHECKIN,26,1,0,1253094114,true,
2025-12-10T18:13:04.572+01:00,CHECKOUT,25,0,1,1357394742,false,VISIT_TIMEOUT
2025-12-10T18:14:49.249+01:00,CHECKIN,26,1,0,1380282053,true,
2025-12-10T18:15:52.873+01:00,CHECKOUT,25,0,1,1235930500,false,VISIT_TIMEOUT
2025-12-10T18:18:56.212+01:00,CHECKIN,26,1,0,1229324365,true,
2025-12-10T18:19:42.135+01:00,CHECKIN,27,1,0,1363130581,true,
2025-12-10T18:19:44.205+01:00,CHECKIN,28,1,0,1371219570,true,
2025-12-10T18:26:19.52+01:00,CHECKOUT,27,0,1,1234493144,false,VISIT_TIMEOUT
2025-12-10T18:26:23.875+01:00,CHECKOUT,26,0,1,1254217291,false,VISIT_TIMEOUT
2025-12-10T18:27:25.785+01:00,CHECKOUT,25,0,1,1294862678,false,VISIT_TIMEOUT
2025-12-10T18:31:12.525+01:00,CHECKOUT,24,0,1,1376990117,false,VISIT_TIMEOUT
2025-12-10T18:33:15.644+01:00,CHECKIN,25,1,0,1222157642,true,
2025-12-10T18:33:41.249+01:00,CHECKOUT,24,0,1,1223276718,false,VISIT_TIMEOUT
2025-12-10T18:35:15.154+01:00,CHECKIN,25,1,0,1531541067,true,
2025-12-10T18:36:31.804+01:00,CHECKOUT,24,0,1,1259066341,false,VISIT_TIMEOUT
2025-12-10T18:37:49.956+01:00,CHECKOUT,23,0,1,1240408269,false,VISIT_TIMEOUT
2025-12-10T18:40:03.923+01:00,CHECKOUT,22,0,1,1454601861,false,VISIT_TIMEOUT
2025-12-10T18:42:50.088+01:00,CHECKOUT,21,0,1,1229323944,false,VISIT_TIMEOUT
2025-12-10T18:42:57.697+01:00,CHECKOUT,20,0,1,1241576152,false,VISIT_TIMEOUT
2025-12-10T18:44:04.819+01:00,CHECKOUT,19,0,1,1271690840,false,VISIT_TIMEOUT
2025-12-10T18:44:09.173+01:00,CHECKOUT,18,0,1,1259071845,false,VISIT_TIMEOUT
2025-12-10T18:44:35.277+01:00,CHECKIN,19,1,0,1404780168,true,
2025-12-10T18:44:53.242+01:00,CHECKOUT,18,0,1,1303038855,false,VISIT_TIMEOUT
2025-12-10T18:45:36.129+01:00,CHECKOUT,17,0,1,1483217278,false,VISIT_TIMEOUT
2025-12-10T18:47:34.588+01:00,CHECKOUT,16,0,1,1256626085,false,VISIT_TIMEOUT
2025-12-10T18:47:37.118+01:00,CHECKOUT,15,0,1,1256626088,false,VISIT_TIMEOUT
2025-12-10T18:52:41.313+01:00,CHECKIN,16,1,0,1294847539,true,
2025-12-10T18:52:57.263+01:00,CHECKIN,17,1,0,1235991135,true,
2025-12-10T18:53:30.197+01:00,CHECKIN,18,1,0,1418804099,true,
2025-12-10T18:54:24.406+01:00,CHECKOUT,17,0,1,1446801535,false,VISIT_TIMEOUT
2025-12-10T18:54:47.962+01:00,CHECKIN,18,1,0,1235850968,true,
2025-12-10T18:55:20.404+01:00,CHECKIN,19,1,0,1348223055,true,
2025-12-10T18:55:43.929+01:00,CHECKOUT,18,0,1,1538217519,false,VISIT_TIMEOUT
2025-12-10T18:57:12.65+01:00,CHECKOUT,17,0,1,1231213736,false,VISIT_TIMEOUT
2025-12-10T19:01:17.165+01:00,CHECKIN,18,1,0,1234943093,true,
2025-12-10T19:01:19.848+01:00,CHECKIN,19,1,0,1234943094,true,
2025-12-10T19:01:55.256+01:00,CHECKOUT,18,0,1,1235986982,false,VISIT_TIMEOUT
2025-12-10T19:01:59.165+01:00,CHECKOUT,17,0,1,1404160804,false,VISIT_TIMEOUT
2025-12-10T19:02:58.194+01:00,CHECKIN,18,1,0,1236160742,true,
2025-12-10T19:03:00.677+01:00,CHECKIN,19,1,0,1272515354,true,
2025-12-10T19:11:57.479+01:00,CHECKOUT,18,0,1,1273235055,false,VISIT_TIMEOUT
2025-12-10T19:12:03.183+01:00,CHECKOUT,17,0,1,1298724158,false,VISIT_TIMEOUT
2025-12-10T19:12:40.353+01:00,CHECKOUT,16,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-10T19:13:54.142+01:00,CHECKIN,17,1,0,1437482103,true,
2025-12-10T19:14:49.249+01:00,CHECKOUT,16,0,1,1380282053,false,VISIT_TIMEOUT
2025-12-10T19:16:09.839+01:00,CHECKIN,17,1,0,1430706735,true,
2025-12-10T19:18:56.212+01:00,CHECKOUT,16,0,1,1229324365,false,VISIT_TIMEOUT
2025-12-10T19:19:42.135+01:00,CHECKOUT,15,0,1,1363130581,false,VISIT_TIMEOUT
2025-12-10T19:19:44.205+01:00,CHECKOUT,14,0,1,1371219570,false,VISIT_TIMEOUT
2025-12-10T19:22:54.391+01:00,CHECKIN,15,1,0,1411009040,true,
2025-12-10T19:24:12.577+01:00,CHECKIN,16,1,0,1385039220,true,
2025-12-10T19:24:37.787+01:00,CHECKIN,17,1,0,1235718384,true,
2025-12-10T19:26:27.098+01:00,CHECKIN,18,1,0,1462865265,true,
2025-12-10T19:29:02.751+01:00,CHECKIN,19,1,0,1348041984,true,
2025-12-10T19:31:14.688+01:00,CHECKIN,20,1,0,1492350838,true,
2025-12-10T19:32:08.704+01:00,CHECKIN,21,1,0,1235949759,true,
2025-12-10T19:32:18.299+01:00,CHECKIN,22,1,0,1287575306,true,
2025-12-10T19:33:15.644+01:00,CHECKOUT,21,0,1,1222157642,false,VISIT_TIMEOUT
2025-12-10T19:35:15.154+01:00,CHECKOUT,20,0,1,1531541067,false,VISIT_TIMEOUT
2025-12-10T19:38:10.071+01:00,CHECKIN,21,1,0,1241413352,true,
2025-12-10T19:44:35.277+01:00,CHECKOUT,20,0,1,1404780168,false,VISIT_TIMEOUT
2025-12-10T19:52:09.269+01:00,CHECKIN,21,1,0,1397997654,true,
2025-12-10T19:52:41.313+01:00,CHECKOUT,20,0,1,1294847539,false,VISIT_TIMEOUT
2025-12-10T19:52:57.263+01:00,CHECKOUT,19,0,1,1235991135,false,VISIT_TIMEOUT
2025-12-10T19:53:30.197+01:00,CHECKOUT,18,0,1,1418804099,false,VISIT_TIMEOUT
2025-12-10T19:54:47.962+01:00,CHECKOUT,17,0,1,1235850968,false,VISIT_TIMEOUT
2025-12-10T19:55:20.404+01:00,CHECKOUT,16,0,1,1348223055,false,VISIT_TIMEOUT
2025-12-10T20:01:17.165+01:00,CHECKOUT,15,0,1,1234943093,false,VISIT_TIMEOUT
2025-12-10T20:01:19.848+01:00,CHECKOUT,14,0,1,1234943094,false,VISIT_TIMEOUT
2025-12-10T20:02:58.194+01:00,CHECKOUT,13,0,1,1236160742,false,VISIT_TIMEOUT
2025-12-10T20:03:00.677+01:00,CHECKOUT,12,0,1,1272515354,false,VISIT_TIMEOUT
2025-12-10T20:08:19.067+01:00,CHECKIN,13,1,0,1250944982,true,
2025-12-10T20:13:20.883+01:00,CHECKIN,14,1,0,1270470590,true,
2025-12-10T20:13:54.142+01:00,CHECKOUT,13,0,1,1437482103,false,VISIT_TIMEOUT
2025-12-10T20:16:09.839+01:00,CHECKOUT,12,0,1,1430706735,false,VISIT_TIMEOUT
2025-12-10T20:22:54.391+01:00,CHECKOUT,11,0,1,1411009040,false,VISIT_TIMEOUT
2025-12-10T20:24:12.577+01:00,CHECKOUT,10,0,1,1385039220,false,VISIT_TIMEOUT
2025-12-10T20:24:37.787+01:00,CHECKOUT,9,0,1,1235718384,false,VISIT_TIMEOUT
2025-12-10T20:26:27.098+01:00,CHECKOUT,8,0,1,1462865265,false,VISIT_TIMEOUT
2025-12-10T20:29:02.751+01:00,CHECKOUT,7,0,1,1348041984,false,VISIT_TIMEOUT
2025-12-10T20:31:14.688+01:00,CHECKOUT,6,0,1,1492350838,false,VISIT_TIMEOUT
2025-12-10T20:32:08.704+01:00,CHECKOUT,5,0,1,1235949759,false,VISIT_TIMEOUT
2025-12-10T20:32:18.299+01:00,CHECKOUT,4,0,1,1287575306,false,VISIT_TIMEOUT
2025-12-10T20:38:10.071+01:00,CHECKOUT,3,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-10T20:52:09.269+01:00,CHECKOUT,2,0,1,1397997654,false,VISIT_TIMEOUT
2025-12-10T21:08:19.067+01:00,CHECKOUT,1,0,1,1250944982,false,VISIT_TIMEOUT
2025-12-10T21:11:50.108+01:00,CHECKIN,2,1,0,1259477783,true,
2025-12-10T21:12:11.332+01:00,CHECKIN,3,1,0,1286681446,true,
2025-12-10T21:12:30.373+01:00,CHECKIN,4,1,0,1527426017,true,
2025-12-10T21:13:20.883+01:00,CHECKOUT,3,0,1,1270470590,false,VISIT_TIMEOUT
2025-12-10T22:02:27.599+01:00,CHECKIN,4,1,0,1474415356,true,
2025-12-10T22:11:50.108+01:00,CHECKOUT,3,0,1,1259477783,false,VISIT_TIMEOUT
2025-12-10T22:12:11.332+01:00,CHECKOUT,2,0,1,1286681446,true,
2025-12-10T22:12:30.373+01:00,CHECKOUT,1,0,1,1527426017,false,VISIT_TIMEOUT
2025-12-10T23:02:27.599+01:00,CHECKOUT,0,0,1,1474415356,false,VISIT_TIMEOUT
2025-12-11T00:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-11T01:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-11T02:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-11T03:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-11T04:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-11T05:00:00.000+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-11T06:08:26.123+01:00,CHECKIN,1,1,0,1461850832,true,
2025-12-11T06:15:17.252+01:00,CHECKIN,2,1,0,1272738134,true,
2025-12-11T06:21:04.574+01:00,CHECKIN,3,1,0,1298826769,true,
2025-12-11T06:30:03.516+01:00,CHECKIN,4,1,0,1513695060,true,
2025-12-11T07:08:26.123+01:00,CHECKOUT,3,0,1,1461850832,false,VISIT_TIMEOUT
2025-12-11T07:15:17.252+01:00,CHECKOUT,2,0,1,1272738134,true,
2025-12-11T07:21:04.574+01:00,CHECKOUT,1,0,1,1298826769,false,VISIT_TIMEOUT
2025-12-11T07:30:03.516+01:00,CHECKOUT,0,0,1,1513695060,false,VISIT_TIMEOUT
2025-12-11T08:00:34.618+01:00,CHECKIN,1,1,0,1236229704,true,
2025-12-11T08:11:17.859+01:00,CHECKIN,2,1,0,1476463434,true,
2025-12-11T08:15:23.927+01:00,CHECKIN,3,1,0,1259081588,true,
2025-12-11T08:16:12.883+01:00,CHECKIN,4,1,0,1237503097,true,
2025-12-11T09:00:34.618+01:00,CHECKOUT,3,0,1,1236229704,false,VISIT_TIMEOUT
2025-12-11T09:11:17.859+01:00,CHECKOUT,2,0,1,1476463434,false,VISIT_TIMEOUT
2025-12-11T09:15:23.927+01:00,CHECKOUT,1,0,1,1259081588,false,VISIT_TIMEOUT
2025-12-11T09:16:12.883+01:00,CHECKOUT,0,0,1,1237503097,false,VISIT_TIMEOUT
2025-12-11T09:31:54.646+01:00,CHECKIN,1,1,0,1271713652,true,
2025-12-11T09:48:47.159+01:00,CHECKIN,2,1,0,1270834788,true,
2025-12-11T10:05:09.845+01:00,CHECKIN,3,1,0,1303164300,true,
2025-12-11T10:17:53.848+01:00,CHECKIN,4,1,0,1289258715,true,
2025-12-11T10:28:51.163+01:00,CHECKIN,5,1,0,1355994536,true,
2025-12-11T10:31:54.646+01:00,CHECKOUT,4,0,1,1271713652,false,VISIT_TIMEOUT
2025-12-11T10:47:42.668+01:00,CHECKIN,5,1,0,1466374319,true,
2025-12-11T10:48:47.159+01:00,CHECKOUT,4,0,1,1270834788,false,VISIT_TIMEOUT
2025-12-11T10:58:46.962+01:00,CHECKIN,5,1,0,1226589204,true,
2025-12-11T11:05:09.845+01:00,CHECKOUT,4,0,1,1303164300,false,VISIT_TIMEOUT
2025-12-11T11:17:53.848+01:00,CHECKOUT,3,0,1,1289258715,false,VISIT_TIMEOUT
2025-12-11T11:28:51.163+01:00,CHECKOUT,2,0,1,1355994536,false,VISIT_TIMEOUT
2025-12-11T11:29:06.07+01:00,CHECKIN,3,1,0,1304323986,true,
2025-12-11T11:47:42.668+01:00,CHECKOUT,2,0,1,1466374319,false,VISIT_TIMEOUT
2025-12-11T11:52:05.586+01:00,CHECKIN,3,1,0,1229323750,true,
2025-12-11T11:58:46.962+01:00,CHECKOUT,2,0,1,1226589204,false,VISIT_TIMEOUT
2025-12-11T12:01:17.331+01:00,CHECKIN,3,1,0,1223280130,true,
2025-12-11T12:02:17.103+01:00,CHECKIN,4,1,0,1274769773,true,
2025-12-11T12:12:08.573+01:00,CHECKIN,5,1,0,1256641893,true,
2025-12-11T12:15:26.523+01:00,CHECKIN,6,1,0,1271249621,true,
2025-12-11T12:15:28.028+01:00,CHECKIN,7,1,0,1223278895,true,
2025-12-11T12:18:10.143+01:00,CHECKIN,8,1,0,1271694884,true,
2025-12-11T12:21:55.181+01:00,CHECKIN,9,1,0,1223273661,true,
2025-12-11T12:22:25.913+01:00,CHECKIN,10,1,0,1280563858,true,
2025-12-11T12:23:41.729+01:00,CHECKIN,11,1,0,1259066341,true,
2025-12-11T12:25:50.864+01:00,CHECKIN,12,1,0,1259079752,true,
2025-12-11T12:29:06.07+01:00,CHECKOUT,11,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-11T12:30:10.594+01:00,CHECKIN,12,1,0,1384976864,true,
2025-12-11T12:33:45.662+01:00,CHECKIN,13,1,0,1408339791,true,
2025-12-11T12:41:41.26+01:00,CHECKIN,14,1,0,1321908180,true,
2025-12-11T12:45:20.988+01:00,CHECKIN,15,1,0,1439180398,true,
2025-12-11T12:52:05.586+01:00,CHECKOUT,14,0,1,1229323750,false,VISIT_TIMEOUT
2025-12-11T13:01:17.331+01:00,CHECKOUT,13,0,1,1223280130,false,VISIT_TIMEOUT
2025-12-11T13:02:17.103+01:00,CHECKOUT,12,0,1,1274769773,false,VISIT_TIMEOUT
2025-12-11T13:12:08.573+01:00,CHECKOUT,11,0,1,1256641893,false,VISIT_TIMEOUT
2025-12-11T13:15:26.523+01:00,CHECKOUT,10,0,1,1271249621,false,VISIT_TIMEOUT
2025-12-11T13:15:28.028+01:00,CHECKOUT,9,0,1,1223278895,false,VISIT_TIMEOUT
2025-12-11T13:18:07.678+01:00,CHECKIN,10,1,0,1223273162,true,
2025-12-11T13:18:10.143+01:00,CHECKOUT,9,0,1,1271694884,false,VISIT_TIMEOUT
2025-12-11T13:21:55.181+01:00,CHECKOUT,8,0,1,1223273661,false,VISIT_TIMEOUT
2025-12-11T13:22:25.913+01:00,CHECKOUT,7,0,1,1280563858,false,VISIT_TIMEOUT
2025-12-11T13:23:41.729+01:00,CHECKOUT,6,0,1,1259066341,false,VISIT_TIMEOUT
2025-12-11T13:25:50.864+01:00,CHECKOUT,5,0,1,1259079752,false,VISIT_TIMEOUT
2025-12-11T13:28:55.83+01:00,CHECKIN,6,1,0,1224414308,true,
2025-12-11T13:30:10.594+01:00,CHECKOUT,5,0,1,1384976864,false,VISIT_TIMEOUT
2025-12-11T13:33:45.662+01:00,CHECKOUT,4,0,1,1408339791,false,VISIT_TIMEOUT
2025-12-11T13:40:10.555+01:00,CHECKIN,5,1,0,1530829500,true,
2025-12-11T13:41:41.26+01:00,CHECKOUT,4,0,1,1321908180,false,VISIT_TIMEOUT
2025-12-11T13:45:20.725+01:00,CHECKIN,5,1,0,1504989407,true,
2025-12-11T13:45:20.988+01:00,CHECKOUT,4,0,1,1439180398,false,VISIT_TIMEOUT
2025-12-11T13:45:21.389+01:00,CHECKIN,5,1,0,1214478196,true,
2025-12-11T13:51:42.623+01:00,CHECKIN,6,1,0,1256658794,true,
2025-12-11T13:59:54.193+01:00,CHECKIN,7,1,0,1267552234,true,
2025-12-11T14:00:48.773+01:00,CHECKIN,8,1,0,1318037104,true,
2025-12-11T14:13:04.814+01:00,CHECKIN,9,1,0,1531425298,true,
2025-12-11T14:18:07.678+01:00,CHECKOUT,8,0,1,1223273162,true,
2025-12-11T14:28:55.83+01:00,CHECKOUT,7,0,1,1224414308,false,VISIT_TIMEOUT
2025-12-11T14:40:10.555+01:00,CHECKOUT,6,0,1,1530829500,false,VISIT_TIMEOUT
2025-12-11T14:42:35.334+01:00,CHECKIN,7,1,0,1489911236,true,
2025-12-11T14:44:51.395+01:00,CHECKIN,8,1,0,1398528539,true,
2025-12-11T14:45:20.725+01:00,CHECKOUT,7,0,1,1504989407,false,VISIT_TIMEOUT
2025-12-11T14:45:21.389+01:00,CHECKOUT,6,0,1,1214478196,false,VISIT_TIMEOUT
2025-12-11T14:50:08.985+01:00,CHECKIN,7,1,0,1458712457,true,
2025-12-11T14:51:21.791+01:00,CHECKIN,8,1,0,1518413315,true,
2025-12-11T14:51:42.623+01:00,CHECKOUT,7,0,1,1256658794,false,VISIT_TIMEOUT
2025-12-11T14:52:31.35+01:00,CHECKIN,8,1,0,1256636400,true,
2025-12-11T14:59:54.193+01:00,CHECKOUT,7,0,1,1267552234,false,VISIT_TIMEOUT
2025-12-11T15:00:17.108+01:00,CHECKIN,8,1,0,1243370859,true,
2025-12-11T15:00:48.773+01:00,CHECKOUT,7,0,1,1318037104,false,VISIT_TIMEOUT
2025-12-11T15:01:27.286+01:00,CHECKIN,8,1,0,1447068044,true,
2025-12-11T15:07:13.643+01:00,CHECKIN,9,1,0,1236280656,true,
2025-12-11T15:09:46.535+01:00,CHECKIN,10,1,0,1221300394,true,
2025-12-11T15:13:04.814+01:00,CHECKOUT,9,0,1,1531425298,false,VISIT_TIMEOUT
2025-12-11T15:21:03.897+01:00,CHECKIN,10,1,0,1509461869,true,
2025-12-11T15:26:48.477+01:00,CHECKIN,11,1,0,1231666399,true,
2025-12-11T15:27:36.091+01:00,CHECKIN,12,1,0,1499763243,true,
2025-12-11T15:32:45.038+01:00,CHECKIN,13,1,0,1335578835,true,
2025-12-11T15:35:02.965+01:00,CHECKIN,14,1,0,1384721880,true,
2025-12-11T15:37:48.71+01:00,CHECKIN,15,1,0,1383100926,true,
2025-12-11T15:42:35.334+01:00,CHECKOUT,14,0,1,1489911236,false,VISIT_TIMEOUT
2025-12-11T15:44:51.395+01:00,CHECKOUT,13,0,1,1398528539,false,VISIT_TIMEOUT
2025-12-11T15:50:08.985+01:00,CHECKOUT,12,0,1,1458712457,false,VISIT_TIMEOUT
2025-12-11T15:51:21.791+01:00,CHECKOUT,11,0,1,1518413315,false,VISIT_TIMEOUT
2025-12-11T15:52:17.226+01:00,CHECKIN,12,1,0,1402595135,true,
2025-12-11T15:52:31.35+01:00,CHECKOUT,11,0,1,1256636400,false,VISIT_TIMEOUT
2025-12-11T16:00:17.108+01:00,CHECKOUT,10,0,1,1243370859,false,VISIT_TIMEOUT
