date,type,visitors,arrived,left,isRealDate,reason
2025-12-06T20:39:36.117+01:00,CHECKOUT,5,0,1,false,DOUBLE_SCAN
2025-12-06T20:47:16.807+01:00,CHECKOUT,4,0,1,true,
2025-12-06T20:58:16.807+01:00,CHECKIN,5,1,0,true,
2025-12-06T21:10:31.097+01:00,CHECKOUT,4,0,1,true,
2025-12-06T21:22:21.427+01:00,CHECKIN,5,1,0,true,
2025-12-06T21:22:29.529+01:00,CHECKIN,6,1,0,true,
2025-12-06T21:47:41.032+01:00,CHECKIN,7,1,0,true,
2025-12-06T21:51:21.587+01:00,CHECKIN,8,1,0,true,
2025-12-06T22:27:19.797+01:00,CHECKOUT,7,0,1,true,
2025-12-06T22:58:16.807+01:00,CHECKOUT,6,0,1,true,
2025-12-06T23:22:21.427+01:00,CHECKOUT,5,0,1,true,
2025-12-06T23:22:29.529+01:00,CHECKOUT,4,0,1,true,
2025-12-06T23:47:41.032+01:00,CHECKOUT,3,0,1,true,
2025-12-06T23:51:21.587+01:00,CHECKOUT,2,0,1,true,
2025-12-07T00:00:00.000+01:00,CHECKOUT,0,0,2,false,MANUAL_PATCH
2025-12-07T08:01:21.577+01:00,CHECKIN,1,1,0,true,
2025-12-07T08:21:38.564+01:00,CHECKIN,2,1,0,true,
2025-12-07T08:54:07.804+01:00,CHECKIN,3,1,0,true,
2025-12-07T09:40:53.307+01:00,CHECKIN,4,1,0,true,
2025-12-07T09:41:10.058+01:00,CHECKIN,5,1,0,true,
2025-12-07T09:46:03.541+01:00,CHECKIN,6,1,0,true,
2025-12-07T09:49:02.827+01:00,CHECKIN,7,1,0,true,
2025-12-07T09:49:14.237+01:00,CHECKIN,8,1,0,true,
2025-12-07T09:53:36.703+01:00,CHECKIN,9,1,0,true,
2025-12-07T10:01:21.577+01:00,CHECKOUT,8,0,1,false,DOUBLE_SCAN
2025-12-07T10:21:38.564+01:00,CHECKOUT,7,0,1,true,
2025-12-07T10:30:40.014+01:00,CHECKIN,8,1,0,true,
2025-12-07T10:31:50.349+01:00,CHECKIN,9,1,0,true,
2025-12-07T10:52:57.822+01:00,CHECKIN,10,1,0,true,
2025-12-07T10:54:07.804+01:00,CHECKOUT,9,0,1,true,
2025-12-07T10:57:37.885+01:00,CHECKIN,10,1,0,true,
2025-12-07T10:57:47.364+01:00,CHECKIN,11,1,0,true,
2025-12-07T10:59:24.61+01:00,CHECKIN,12,1,0,true,
2025-12-07T10:59:40.834+01:00,CHECKOUT,11,0,1,true,
2025-12-07T11:03:00.577+01:00,CHECKIN,12,1,0,true,
2025-12-07T11:22:10.76+01:00,CHECKIN,13,1,0,true,
2025-12-07T11:25:04.886+01:00,CHECKIN,14,1,0,true,
2025-12-07T11:40:53.307+01:00,CHECKOUT,13,0,1,false,DOUBLE_SCAN
2025-12-07T11:41:10.058+01:00,CHECKOUT,12,0,1,true,
2025-12-07T11:46:03.541+01:00,CHECKOUT,11,0,1,false,DOUBLE_SCAN
2025-12-07T11:47:13.972+01:00,CHECKIN,12,1,0,true,
2025-12-07T11:47:28.122+01:00,CHECKOUT,11,0,1,true,
2025-12-07T11:49:02.827+01:00,CHECKOUT,10,0,1,false,DOUBLE_SCAN
2025-12-07T11:49:14.237+01:00,CHECKOUT,9,0,1,true,
2025-12-07T11:53:36.703+01:00,CHECKOUT,8,0,1,false,DOUBLE_SCAN
2025-12-07T12:09:04.215+01:00,CHECKIN,9,1,0,true,
2025-12-07T12:30:40.014+01:00,CHECKOUT,8,0,1,false,DOUBLE_SCAN
2025-12-07T12:31:50.349+01:00,CHECKOUT,7,0,1,true,
2025-12-07T12:52:57.822+01:00,CHECKOUT,6,0,1,true,
2025-12-07T12:57:37.885+01:00,CHECKOUT,5,0,1,false,DOUBLE_SCAN
2025-12-07T12:59:31.464+01:00,CHECKIN,6,1,0,true,
2025-12-07T13:03:00.577+01:00,CHECKOUT,5,0,1,true,
2025-12-07T13:14:18.44+01:00,CHECKIN,6,1,0,true,
2025-12-07T13:22:10.76+01:00,CHECKOUT,5,0,1,true,
2025-12-07T13:25:04.886+01:00,CHECKOUT,4,0,1,true,
2025-12-07T13:34:09.671+01:00,CHECKIN,5,1,0,true,
2025-12-07T13:47:13.972+01:00,CHECKOUT,4,0,1,true,
2025-12-07T13:57:28.121+01:00,CHECKIN,5,1,0,true,
2025-12-07T14:09:04.215+01:00,CHECKOUT,4,0,1,true,
2025-12-07T14:59:31.464+01:00,CHECKOUT,3,0,1,true,
2025-12-07T15:01:20.921+01:00,CHECKIN,4,1,0,true,
2025-12-07T15:14:18.44+01:00,CHECKOUT,3,0,1,true,
2025-12-07T15:34:09.671+01:00,CHECKOUT,2,0,1,true,
2025-12-07T15:57:28.121+01:00,CHECKOUT,1,0,1,true,
2025-12-07T16:30:54.681+01:00,CHECKIN,2,1,0,true,
2025-12-07T16:54:44.212+01:00,CHECKIN,3,1,0,true,
2025-12-07T16:54:59.251+01:00,CHECKIN,4,1,0,true,
2025-12-07T16:58:32.215+01:00,CHECKIN,5,1,0,true,
2025-12-07T17:01:20.921+01:00,CHECKOUT,4,0,1,true,
2025-12-07T17:08:10.598+01:00,CHECKIN,5,1,0,true,
2025-12-07T17:17:54.209+01:00,CHECKIN,6,1,0,true,
2025-12-07T17:35:08.259+01:00,CHECKIN,7,1,0,true,
2025-12-07T17:44:15.234+01:00,CHECKIN,8,1,0,true,
2025-12-07T17:44:34.947+01:00,CHECKIN,9,1,0,true,
2025-12-07T17:52:50.361+01:00,CHECKIN,10,1,0,true,
2025-12-07T17:58:21.029+01:00,CHECKIN,11,1,0,true,
2025-12-07T18:30:54.681+01:00,CHECKOUT,10,0,1,true,
2025-12-07T18:51:23.99+01:00,CHECKIN,11,1,0,true,
2025-12-07T18:51:35.374+01:00,CHECKOUT,10,0,1,true,
2025-12-07T18:51:38.866+01:00,CHECKIN,11,1,0,true,
2025-12-07T18:54:44.212+01:00,CHECKOUT,10,0,1,false,DOUBLE_SCAN
2025-12-07T18:54:59.251+01:00,CHECKOUT,9,0,1,true,
2025-12-07T18:57:57.825+01:00,CHECKIN,10,1,0,true,
2025-12-07T18:58:19.357+01:00,CHECKIN,11,1,0,true,
2025-12-07T18:58:23.635+01:00,CHECKOUT,10,0,1,true,
2025-12-07T18:58:32.215+01:00,CHECKOUT,9,0,1,true,
2025-12-07T19:05:14.729+01:00,CHECKIN,10,1,0,true,
2025-12-07T19:08:10.598+01:00,CHECKOUT,9,0,1,true,
2025-12-07T19:10:58.303+01:00,CHECKIN,10,1,0,true,
2025-12-07T19:15:23.072+01:00,CHECKIN,11,1,0,true,
2025-12-07T19:17:54.209+01:00,CHECKOUT,10,0,1,false,DOUBLE_SCAN
2025-12-07T19:35:08.259+01:00,CHECKOUT,9,0,1,true,
2025-12-07T19:44:15.234+01:00,CHECKOUT,8,0,1,false,DOUBLE_SCAN
2025-12-07T19:44:34.947+01:00,CHECKOUT,7,0,1,true,
2025-12-07T19:47:19.517+01:00,CHECKIN,8,1,0,true,
2025-12-07T19:52:50.361+01:00,CHECKOUT,7,0,1,false,DOUBLE_SCAN
2025-12-07T19:58:21.029+01:00,CHECKOUT,6,0,1,false,DOUBLE_SCAN
2025-12-07T20:22:37.903+01:00,CHECKIN,7,1,0,true,
2025-12-07T20:51:38.866+01:00,CHECKOUT,6,0,1,true,
2025-12-07T20:58:19.357+01:00,CHECKOUT,5,0,1,true,
2025-12-07T20:58:32.864+01:00,CHECKIN,6,1,0,true,
2025-12-07T21:05:14.729+01:00,CHECKOUT,5,0,1,false,DOUBLE_SCAN
2025-12-07T21:10:58.303+01:00,CHECKOUT,4,0,1,true,
2025-12-07T21:15:23.072+01:00,CHECKOUT,3,0,1,true,
2025-12-07T21:47:19.517+01:00,CHECKOUT,2,0,1,true,
2025-12-07T22:22:37.903+01:00,CHECKOUT,1,0,1,false,DOUBLE_SCAN
2025-12-07T22:58:32.864+01:00,CHECKOUT,0,0,1,true,
2025-12-08T06:00:35.077+01:00,CHECKIN,1,1,0,true,
2025-12-08T06:06:38.989+01:00,CHECKIN,2,1,0,true,
2025-12-08T06:40:32.577+01:00,CHECKIN,3,1,0,true,
2025-12-08T06:55:32.171+01:00,CHECKIN,4,1,0,true,
2025-12-08T07:39:51.023+01:00,CHECKIN,5,1,0,true,
2025-12-08T07:42:02.436+01:00,CHECKIN,6,1,0,true,
2025-12-08T07:48:41.607+01:00,CHECKIN,7,1,0,true,
2025-12-08T07:54:35.837+01:00,CHECKIN,8,1,0,true,
2025-12-08T08:00:35.077+01:00,CHECKOUT,7,0,1,false,DOUBLE_SCAN
2025-12-08T08:04:35.073+01:00,CHECKIN,8,1,0,true,
2025-12-08T08:04:47.146+01:00,CHECKOUT,7,0,1,true,
2025-12-08T08:06:38.989+01:00,CHECKOUT,6,0,1,false,DOUBLE_SCAN
2025-12-08T08:14:07.295+01:00,CHECKIN,7,1,0,true,
2025-12-08T08:27:07.913+01:00,CHECKIN,8,1,0,true,
2025-12-08T08:35:28.525+01:00,CHECKOUT,7,0,1,true,
2025-12-08T08:40:32.577+01:00,CHECKOUT,6,0,1,true,
2025-12-08T08:43:50.365+01:00,CHECKIN,7,1,0,true,
2025-12-08T08:55:32.171+01:00,CHECKOUT,6,0,1,true,
2025-12-08T08:57:37.93+01:00,CHECKIN,7,1,0,true,
2025-12-08T09:02:32.273+01:00,CHECKIN,8,1,0,true,
2025-12-08T09:17:42.723+01:00,CHECKIN,9,1,0,true,
2025-12-08T09:17:56.976+01:00,CHECKIN,10,1,0,true,
2025-12-08T09:28:33.173+01:00,CHECKIN,11,1,0,true,
2025-12-08T09:28:40.195+01:00,CHECKIN,12,1,0,true,
2025-12-08T09:32:20.487+01:00,CHECKIN,13,1,0,true,
2025-12-08T09:38:18.795+01:00,CHECKIN,14,1,0,true,
2025-12-08T09:39:51.023+01:00,CHECKOUT,13,0,1,false,DOUBLE_SCAN
2025-12-08T09:41:50.496+01:00,CHECKIN,14,1,0,true,
2025-12-08T09:48:41.607+01:00,CHECKOUT,13,0,1,true,
2025-12-08T09:49:26.185+01:00,CHECKIN,14,1,0,true,
2025-12-08T09:54:35.837+01:00,CHECKOUT,13,0,1,true,
2025-12-08T09:56:32.911+01:00,CHECKIN,14,1,0,true,
2025-12-08T09:56:54.584+01:00,CHECKIN,15,1,0,true,
2025-12-08T10:09:11.18+01:00,CHECKIN,16,1,0,true,
2025-12-08T10:11:24.575+01:00,CHECKIN,17,1,0,true,
2025-12-08T10:14:07.295+01:00,CHECKOUT,16,0,1,false,DOUBLE_SCAN
2025-12-08T10:17:14.666+01:00,CHECKIN,17,1,0,true,
2025-12-08T10:25:48.46+01:00,CHECKIN,18,1,0,true,
2025-12-08T10:27:07.913+01:00,CHECKOUT,17,0,1,true,
2025-12-08T10:29:55.384+01:00,CHECKIN,18,1,0,true,
2025-12-08T10:34:55.307+01:00,CHECKIN,19,1,0,true,
2025-12-08T10:43:50.365+01:00,CHECKOUT,18,0,1,true,
2025-12-08T10:57:37.93+01:00,CHECKOUT,17,0,1,false,DOUBLE_SCAN
2025-12-08T11:02:32.273+01:00,CHECKOUT,16,0,1,false,DOUBLE_SCAN
2025-12-08T11:17:03.224+01:00,CHECKIN,17,1,0,true,
2025-12-08T11:17:42.723+01:00,CHECKOUT,16,0,1,false,DOUBLE_SCAN
2025-12-08T11:17:56.976+01:00,CHECKOUT,15,0,1,true,
2025-12-08T11:18:40.989+01:00,CHECKIN,16,1,0,true,
2025-12-08T11:24:26.352+01:00,CHECKIN,17,1,0,true,
2025-12-08T11:24:31.85+01:00,CHECKIN,18,1,0,true,
2025-12-08T11:26:54.405+01:00,CHECKIN,19,1,0,true,
2025-12-08T11:28:33.173+01:00,CHECKOUT,18,0,1,false,DOUBLE_SCAN
2025-12-08T11:28:40.195+01:00,CHECKOUT,17,0,1,true,
2025-12-08T11:31:03.338+01:00,CHECKIN,18,1,0,true,
2025-12-08T11:32:20.487+01:00,CHECKOUT,17,0,1,true,
2025-12-08T11:35:13.256+01:00,CHECKIN,18,1,0,true,
2025-12-08T11:36:39.479+01:00,CHECKIN,19,1,0,true,
2025-12-08T11:38:18.795+01:00,CHECKOUT,18,0,1,true,
2025-12-08T11:39:54.668+01:00,CHECKIN,19,1,0,true,
2025-12-08T11:41:50.496+01:00,CHECKOUT,18,0,1,true,
2025-12-08T11:49:26.185+01:00,CHECKOUT,17,0,1,true,
2025-12-08T11:56:32.911+01:00,CHECKOUT,16,0,1,true,
2025-12-08T11:56:54.584+01:00,CHECKOUT,15,0,1,true,
2025-12-08T12:01:54.922+01:00,CHECKIN,16,1,0,true,
2025-12-08T12:04:47.326+01:00,CHECKIN,17,1,0,true,
2025-12-08T12:07:04.865+01:00,CHECKIN,18,1,0,true,
2025-12-08T12:07:51.757+01:00,CHECKIN,19,1,0,true,
2025-12-08T12:08:32.914+01:00,CHECKIN,20,1,0,true,
2025-12-08T12:08:41.359+01:00,CHECKIN,21,1,0,true,
2025-12-08T12:09:11.18+01:00,CHECKOUT,20,0,1,true,
2025-12-08T12:11:24.575+01:00,CHECKOUT,19,0,1,true,
2025-12-08T12:17:14.666+01:00,CHECKOUT,18,0,1,true,
2025-12-08T12:18:41.262+01:00,CHECKIN,19,1,0,true,
2025-12-08T12:18:53.59+01:00,CHECKIN,20,1,0,true,
2025-12-08T12:23:24.2+01:00,CHECKIN,21,1,0,true,
2025-12-08T12:23:26.994+01:00,CHECKIN,22,1,0,true,
2025-12-08T12:23:44.761+01:00,CHECKIN,23,1,0,true,
2025-12-08T12:24:50.918+01:00,CHECKIN,24,1,0,true,
2025-12-08T12:25:08.654+01:00,CHECKIN,25,1,0,true,
2025-12-08T12:25:12.868+01:00,CHECKIN,26,1,0,true,
2025-12-08T12:25:24.776+01:00,CHECKIN,27,1,0,true,
2025-12-08T12:25:48.46+01:00,CHECKOUT,26,0,1,true,
2025-12-08T12:25:51.339+01:00,CHECKIN,27,1,0,true,
2025-12-08T12:27:58.345+01:00,CHECKIN,28,1,0,true,
2025-12-08T12:29:55.384+01:00,CHECKOUT,27,0,1,true,
2025-12-08T12:30:34.985+01:00,CHECKIN,28,1,0,true,
2025-12-08T12:34:55.307+01:00,CHECKOUT,27,0,1,true,
2025-12-08T13:17:03.224+01:00,CHECKOUT,26,0,1,true,
2025-12-08T13:18:40.989+01:00,CHECKOUT,25,0,1,true,
2025-12-08T13:24:26.352+01:00,CHECKOUT,24,0,1,true,
2025-12-08T13:24:31.85+01:00,CHECKOUT,23,0,1,true,
2025-12-08T13:26:54.405+01:00,CHECKOUT,22,0,1,true,
2025-12-08T13:31:03.338+01:00,CHECKOUT,21,0,1,true,
2025-12-08T13:35:13.256+01:00,CHECKOUT,20,0,1,true,
2025-12-08T13:36:39.479+01:00,CHECKOUT,19,0,1,true,
2025-12-08T13:39:54.668+01:00,CHECKOUT,18,0,1,true,
2025-12-08T13:41:24.716+01:00,CHECKIN,19,1,0,true,
2025-12-08T14:00:02.112+01:00,CHECKIN,20,1,0,true,
2025-12-08T14:01:07.946+01:00,CHECKIN,21,1,0,true,
2025-12-08T14:01:54.922+01:00,CHECKOUT,20,0,1,true,
2025-12-08T14:04:47.326+01:00,CHECKOUT,19,0,1,true,
2025-12-08T14:07:04.865+01:00,CHECKOUT,18,0,1,true,
2025-12-08T14:07:51.757+01:00,CHECKOUT,17,0,1,true,
2025-12-08T14:08:32.914+01:00,CHECKOUT,16,0,1,true,
2025-12-08T14:08:41.359+01:00,CHECKOUT,15,0,1,true,
2025-12-08T14:18:41.262+01:00,CHECKOUT,14,0,1,true,
2025-12-08T14:18:53.59+01:00,CHECKOUT,13,0,1,true,
2025-12-08T14:21:05.617+01:00,CHECKIN,14,1,0,true,
2025-12-08T14:23:24.2+01:00,CHECKOUT,13,0,1,true,
2025-12-08T14:23:26.994+01:00,CHECKOUT,12,0,1,true,
2025-12-08T14:23:44.761+01:00,CHECKOUT,11,0,1,true,
2025-12-08T14:24:50.918+01:00,CHECKOUT,10,0,1,true,
2025-12-08T14:25:06.426+01:00,CHECKIN,11,1,0,true,
2025-12-08T14:25:08.654+01:00,CHECKOUT,10,0,1,true,
2025-12-08T14:25:12.868+01:00,CHECKOUT,9,0,1,true,
2025-12-08T14:25:24.776+01:00,CHECKOUT,8,0,1,true,
2025-12-08T14:25:51.339+01:00,CHECKOUT,7,0,1,true,
2025-12-08T14:27:58.345+01:00,CHECKOUT,6,0,1,true,
2025-12-08T14:30:34.985+01:00,CHECKOUT,5,0,1,true,
2025-12-08T14:39:25.126+01:00,CHECKIN,6,1,0,true,
2025-12-08T14:57:10.376+01:00,CHECKIN,7,1,0,true,
2025-12-08T15:01:18.753+01:00,CHECKIN,8,1,0,true,
2025-12-08T15:18:41.591+01:00,CHECKIN,9,1,0,true,
2025-12-08T15:19:48.421+01:00,CHECKIN,10,1,0,true,
2025-12-08T15:24:45.341+01:00,CHECKIN,11,1,0,true,
2025-12-08T15:35:17.813+01:00,CHECKIN,12,1,0,true,
2025-12-08T15:35:21.56+01:00,CHECKIN,13,1,0,true,
2025-12-08T15:41:24.716+01:00,CHECKOUT,12,0,1,true,
2025-12-08T15:52:52.368+01:00,CHECKIN,13,1,0,true,
2025-12-08T16:00:02.112+01:00,CHECKOUT,12,0,1,true,
2025-12-08T16:01:07.946+01:00,CHECKOUT,11,0,1,true,
2025-12-08T16:14:02.421+01:00,CHECKIN,12,1,0,true,
2025-12-08T16:21:05.617+01:00,CHECKOUT,11,0,1,true,
2025-12-08T16:25:06.426+01:00,CHECKOUT,10,0,1,true,
2025-12-08T16:30:30.111+01:00,CHECKIN,11,1,0,true,
2025-12-08T16:39:25.126+01:00,CHECKOUT,10,0,1,true,
2025-12-08T16:40:08.44+01:00,CHECKIN,11,1,0,true,
2025-12-08T16:45:33.866+01:00,CHECKIN,12,1,0,true,
2025-12-08T16:51:04.807+01:00,CHECKIN,13,1,0,true,
2025-12-08T16:54:00.561+01:00,CHECKIN,14,1,0,true,
2025-12-08T16:57:10.376+01:00,CHECKOUT,13,0,1,true,
2025-12-08T17:01:18.753+01:00,CHECKOUT,12,0,1,true,
2025-12-08T17:01:38.72+01:00,CHECKIN,13,1,0,true,
2025-12-08T17:09:53.424+01:00,CHECKIN,14,1,0,true,
2025-12-08T17:10:08.887+01:00,CHECKIN,15,1,0,true,
2025-12-08T17:11:23.003+01:00,CHECKIN,16,1,0,true,
2025-12-08T17:16:39.66+01:00,CHECKIN,17,1,0,true,
2025-12-08T17:18:41.591+01:00,CHECKOUT,16,0,1,true,
2025-12-08T17:19:35.325+01:00,CHECKIN,17,1,0,true,
2025-12-08T17:19:48.421+01:00,CHECKOUT,16,0,1,true,
2025-12-08T17:21:48.881+01:00,CHECKIN,17,1,0,true,
2025-12-08T17:22:31.827+01:00,CHECKIN,18,1,0,true,
2025-12-08T17:23:48.112+01:00,CHECKIN,19,1,0,true,
2025-12-08T17:24:45.341+01:00,CHECKOUT,18,0,1,true,
2025-12-08T17:28:24.955+01:00,CHECKIN,19,1,0,true,
2025-12-08T17:28:54.461+01:00,CHECKIN,20,1,0,true,
2025-12-08T17:29:07.395+01:00,CHECKIN,21,1,0,true,
2025-12-08T17:31:43.859+01:00,CHECKIN,22,1,0,true,
2025-12-08T17:35:17.813+01:00,CHECKOUT,21,0,1,true,
2025-12-08T17:35:21.56+01:00,CHECKOUT,20,0,1,true,
2025-12-08T17:36:03.301+01:00,CHECKIN,21,1,0,true,
2025-12-08T17:36:17.492+01:00,CHECKIN,22,1,0,true,
2025-12-08T17:37:37.976+01:00,CHECKIN,23,1,0,true,
2025-12-08T17:38:08.546+01:00,CHECKIN,24,1,0,true,
2025-12-08T17:41:55.949+01:00,CHECKIN,25,1,0,true,
2025-12-08T17:41:57.284+01:00,CHECKIN,26,1,0,true,
2025-12-08T17:42:41.92+01:00,CHECKIN,27,1,0,true,
2025-12-08T17:43:00.36+01:00,CHECKOUT,26,0,1,true,
2025-12-08T17:45:47.351+01:00,CHECKIN,27,1,0,true,
2025-12-08T17:49:24.687+01:00,CHECKIN,28,1,0,true,
2025-12-08T17:52:32.073+01:00,CHECKIN,29,1,0,true,
2025-12-08T17:52:52.368+01:00,CHECKOUT,28,0,1,true,
2025-12-08T17:54:35.135+01:00,CHECKIN,29,1,0,true,
2025-12-08T17:55:06.413+01:00,CHECKIN,30,1,0,true,
2025-12-08T17:58:47.961+01:00,CHECKIN,31,1,0,true,
2025-12-08T17:58:54.874+01:00,CHECKIN,32,1,0,true,
2025-12-08T17:59:52.374+01:00,CHECKIN,33,1,0,true,
2025-12-08T18:02:56.41+01:00,CHECKIN,34,1,0,true,
2025-12-08T18:02:58.569+01:00,CHECKIN,35,1,0,true,
2025-12-08T18:09:00.32+01:00,CHECKIN,36,1,0,true,
2025-12-08T18:09:28.979+01:00,CHECKIN,37,1,0,true,
2025-12-08T18:09:38.201+01:00,CHECKIN,38,1,0,true,
2025-12-08T18:11:43.606+01:00,CHECKIN,39,1,0,true,
2025-12-08T18:11:52.9+01:00,CHECKIN,40,1,0,true,
2025-12-08T18:13:15.797+01:00,CHECKIN,41,1,0,true,
2025-12-08T18:14:02.421+01:00,CHECKOUT,40,0,1,true,
2025-12-08T18:15:34.871+01:00,CHECKIN,41,1,0,true,
2025-12-08T18:18:18.79+01:00,CHECKIN,42,1,0,true,
2025-12-08T18:18:23.934+01:00,CHECKIN,43,1,0,true,
2025-12-08T18:20:10.803+01:00,CHECKIN,44,1,0,true,
2025-12-08T18:22:03.47+01:00,CHECKIN,45,1,0,true,
2025-12-08T18:30:05.147+01:00,CHECKIN,46,1,0,true,
2025-12-08T18:30:30.111+01:00,CHECKOUT,45,0,1,true,
2025-12-08T18:32:59.61+01:00,CHECKIN,46,1,0,true,
2025-12-08T18:34:09.104+01:00,CHECKIN,47,1,0,true,
2025-12-08T18:35:51.335+01:00,CHECKIN,48,1,0,true,
2025-12-08T18:40:08.44+01:00,CHECKOUT,47,0,1,true,
2025-12-08T18:40:18.416+01:00,CHECKIN,48,1,0,true,
2025-12-08T18:40:28.876+01:00,CHECKIN,49,1,0,true,
2025-12-08T18:41:01.53+01:00,CHECKIN,50,1,0,true,
2025-12-08T18:41:10.346+01:00,CHECKIN,51,1,0,true,
2025-12-08T18:43:22.42+01:00,CHECKIN,52,1,0,true,
2025-12-08T18:44:15.78+01:00,CHECKIN,53,1,0,true,
2025-12-08T18:44:48.123+01:00,CHECKIN,54,1,0,true,
2025-12-08T18:45:33.866+01:00,CHECKOUT,53,0,1,true,
2025-12-08T18:47:27.736+01:00,CHECKIN,54,1,0,true,
2025-12-08T18:51:04.807+01:00,CHECKOUT,53,0,1,true,
2025-12-08T18:52:26.256+01:00,CHECKIN,54,1,0,true,
2025-12-08T18:58:48.844+01:00,CHECKIN,55,1,0,true,
2025-12-08T19:00:04.557+01:00,CHECKIN,56,1,0,true,
2025-12-08T19:00:13.313+01:00,CHECKIN,57,1,0,true,
2025-12-08T19:01:15.815+01:00,CHECKOUT,56,0,1,true,
2025-12-08T19:01:17.385+01:00,CHECKOUT,55,0,1,true,
2025-12-08T19:01:38.72+01:00,CHECKOUT,54,0,1,true,
2025-12-08T19:04:56.955+01:00,CHECKIN,55,1,0,true,
2025-12-08T19:09:12.078+01:00,CHECKIN,56,1,0,true,
2025-12-08T19:09:15.098+01:00,CHECKIN,57,1,0,true,
2025-12-08T19:09:53.424+01:00,CHECKOUT,56,0,1,true,
2025-12-08T19:10:08.887+01:00,CHECKOUT,55,0,1,true,
2025-12-08T19:11:23.003+01:00,CHECKOUT,54,0,1,true,
2025-12-08T19:11:51.85+01:00,CHECKOUT,53,0,1,true,
2025-12-08T19:16:39.66+01:00,CHECKOUT,52,0,1,true,
2025-12-08T19:18:17.492+01:00,CHECKIN,53,1,0,true,
2025-12-08T19:19:35.325+01:00,CHECKOUT,52,0,1,true,
2025-12-08T19:21:48.881+01:00,CHECKOUT,51,0,1,true,
2025-12-08T19:22:31.827+01:00,CHECKOUT,50,0,1,true,
2025-12-08T19:23:34.501+01:00,CHECKIN,51,1,0,true,
2025-12-08T19:23:48.112+01:00,CHECKOUT,50,0,1,true,
2025-12-08T19:25:28.411+01:00,CHECKIN,51,1,0,true,
2025-12-08T19:25:44.102+01:00,CHECKIN,52,1,0,true,
2025-12-08T19:28:24.955+01:00,CHECKOUT,51,0,1,true,
2025-12-08T19:28:54.461+01:00,CHECKOUT,50,0,1,true,
2025-12-08T19:29:07.395+01:00,CHECKOUT,49,0,1,true,
2025-12-08T19:29:57.586+01:00,CHECKIN,50,1,0,true,
2025-12-08T19:31:43.859+01:00,CHECKOUT,49,0,1,true,
2025-12-08T19:33:51.689+01:00,CHECKIN,50,1,0,true,
2025-12-08T19:36:03.301+01:00,CHECKOUT,49,0,1,true,
2025-12-08T19:36:17.492+01:00,CHECKOUT,48,0,1,true,
2025-12-08T19:37:37.976+01:00,CHECKOUT,47,0,1,true,
2025-12-08T19:38:08.546+01:00,CHECKOUT,46,0,1,true,
2025-12-08T19:41:55.949+01:00,CHECKOUT,45,0,1,true,
2025-12-08T19:41:57.284+01:00,CHECKOUT,44,0,1,true,
2025-12-08T19:42:41.92+01:00,CHECKOUT,43,0,1,true,
2025-12-08T19:45:47.351+01:00,CHECKOUT,42,0,1,true,
2025-12-08T19:49:19.868+01:00,CHECKIN,43,1,0,true,
2025-12-08T19:49:24.687+01:00,CHECKOUT,42,0,1,false,DOUBLE_SCAN
2025-12-08T19:51:44.958+01:00,CHECKIN,43,1,0,true,
2025-12-08T19:52:32.073+01:00,CHECKOUT,42,0,1,true,
2025-12-08T19:54:35.135+01:00,CHECKOUT,41,0,1,false,DOUBLE_SCAN
2025-12-08T19:55:06.413+01:00,CHECKOUT,40,0,1,true,
2025-12-08T19:56:38.997+01:00,CHECKIN,41,1,0,true,
2025-12-08T19:58:47.961+01:00,CHECKOUT,40,0,1,true,
2025-12-08T19:58:54.874+01:00,CHECKOUT,39,0,1,true,
2025-12-08T19:59:52.374+01:00,CHECKOUT,38,0,1,true,
2025-12-08T20:09:00.32+01:00,CHECKOUT,37,0,1,true,
2025-12-08T20:09:08.221+01:00,CHECKIN,38,1,0,true,
2025-12-08T20:09:28.979+01:00,CHECKOUT,37,0,1,true,
2025-12-08T20:09:38.201+01:00,CHECKOUT,36,0,1,true,
2025-12-08T20:11:43.606+01:00,CHECKOUT,35,0,1,true,
2025-12-08T20:11:52.9+01:00,CHECKOUT,34,0,1,true,
2025-12-08T20:13:15.797+01:00,CHECKOUT,33,0,1,true,
2025-12-08T20:18:18.79+01:00,CHECKOUT,32,0,1,true,
2025-12-08T20:18:23.934+01:00,CHECKOUT,31,0,1,true,
2025-12-08T20:18:41.649+01:00,CHECKIN,32,1,0,true,
2025-12-08T20:19:25.009+01:00,CHECKOUT,31,0,1,true,
2025-12-08T20:19:25.371+01:00,CHECKIN,32,1,0,true,
2025-12-08T20:20:10.803+01:00,CHECKOUT,31,0,1,true,
2025-12-08T20:22:03.47+01:00,CHECKOUT,30,0,1,true,
2025-12-08T20:30:05.147+01:00,CHECKOUT,29,0,1,true,
2025-12-08T20:33:10.902+01:00,CHECKIN,30,1,0,true,
2025-12-08T20:33:20.178+01:00,CHECKIN,31,1,0,true,
2025-12-08T20:33:24.003+01:00,CHECKOUT,30,0,1,true,
2025-12-08T20:34:09.104+01:00,CHECKOUT,29,0,1,true,
2025-12-08T20:35:51.335+01:00,CHECKOUT,28,0,1,true,
2025-12-08T20:40:18.416+01:00,CHECKOUT,27,0,1,true,
2025-12-08T20:40:28.876+01:00,CHECKOUT,26,0,1,true,
2025-12-08T20:41:01.53+01:00,CHECKOUT,25,0,1,true,
2025-12-08T20:41:10.346+01:00,CHECKOUT,24,0,1,true,
