date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-15T03:58:57.000Z,0,0,0,0,,,
2025-11-15T04:10:39.000Z,0,0,0,0,,,
2025-11-15T04:30:39.000Z,0,0,0,0,,,
2025-11-15T04:45:19.000Z,0,0,0,0,,,
2025-11-15T04:53:47.000Z,0,0,0,0,,,
2025-11-15T05:06:21.000Z,0,0,0,0,,,
2025-11-15T05:19:29.000Z,0,0,0,0,,,
2025-11-15T05:32:03.000Z,0,0,0,0,,,
2025-11-15T05:44:39.000Z,0,0,0,0,,,
2025-11-15T05:53:51.000Z,0,0,0,0,,,
2025-11-15T06:08:10.000Z,0,0,0,0,,,
2025-11-15T06:22:58.000Z,0,0,0,0,,,
2025-11-15T06:40:57.000Z,3,3,0,0,,,
2025-11-15T06:54:06.000Z,3,0,0,0,,,
2025-11-15T07:05:59.000Z,3,0,0,0,,,
2025-11-15T07:18:21.000Z,3,0,0,0,,,
2025-11-15T07:28:40.000Z,4,1,0,0,,,
2025-11-15T07:37:22.000Z,4,0,0,0,,,
2025-11-15T07:45:32.000Z,5,1,0,0,,,
2025-11-15T07:53:40.000Z,5,0,0,0,,,
2025-11-15T08:07:39.000Z,6,1,0,0,,,
2025-11-15T08:21:30.000Z,7,1,0,0,,,
2025-11-15T08:38:21.000Z,8,1,0,0,,,
2025-11-15T08:48:45.000Z,8,3,3,0,,,
2025-11-15T08:56:58.000Z,17,9,0,0,,,
2025-11-15T09:07:53.000Z,24,7,0,0,19,YAKO INTÉGRAL,PLANNED
2025-11-15T09:21:08.000Z,28,4,0,0,19,YAKO INTÉGRAL,PLANNED
2025-11-15T09:34:18.000Z,33,6,1,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T09:43:48.000Z,34,1,0,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T09:53:38.000Z,34,1,1,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T10:06:25.000Z,35,1,0,0,12,YAKO DÉTENTE,PLANNED
2025-11-15T10:19:16.000Z,37,3,1,0,12,YAKO DÉTENTE,PLANNED
2025-11-15T10:32:19.000Z,41,5,1,0,,,
2025-11-15T10:44:14.000Z,42,2,1,0,,,
2025-11-15T10:53:37.000Z,39,0,3,0,,,
2025-11-15T11:05:10.000Z,26,0,9,4,,,
2025-11-15T11:17:04.000Z,23,0,3,0,,,
2025-11-15T11:26:32.000Z,25,6,4,0,,,
2025-11-15T11:35:47.000Z,18,0,6,1,,,
2025-11-15T11:43:56.000Z,18,0,0,0,,,
2025-11-15T11:53:36.000Z,14,0,0,4,,,
2025-11-15T12:09:19.000Z,12,0,0,2,,,
2025-11-15T12:25:09.000Z,9,0,0,3,,,
2025-11-15T12:46:39.000Z,6,0,3,0,,,
2025-11-15T13:02:42.000Z,6,0,0,0,,,
2025-11-15T13:19:17.000Z,6,0,0,0,,,
2025-11-15T13:32:38.000Z,6,6,6,0,,,
2025-11-15T13:44:02.000Z,7,1,0,0,,,
2025-11-15T13:53:46.000Z,7,0,0,0,,,
2025-11-15T14:05:14.000Z,8,1,0,0,,,
2025-11-15T14:17:24.000Z,8,0,0,0,,,
2025-11-15T14:29:29.000Z,8,0,0,0,,,
2025-11-15T14:39:02.000Z,7,0,0,1,,,
2025-11-15T14:47:03.000Z,6,0,0,1,,,
2025-11-15T14:55:06.000Z,6,0,0,0,,,
2025-11-15T15:05:33.000Z,5,0,0,1,,,
2025-11-15T15:18:04.000Z,4,0,0,1,,,
2025-11-15T15:29:40.000Z,4,0,0,0,,,
2025-11-15T15:39:06.000Z,3,1,2,0,,,
2025-11-15T15:47:18.000Z,4,2,1,0,,,
2025-11-15T15:55:33.000Z,3,0,0,1,,,
2025-11-15T16:06:29.000Z,4,1,0,0,,,
2025-11-15T16:19:57.000Z,7,3,0,0,,,
2025-11-15T16:33:49.000Z,7,0,0,0,,,
2025-11-15T16:45:22.000Z,7,0,0,0,,,
2025-11-15T16:53:41.000Z,8,1,0,0,,,
2025-11-15T17:05:11.000Z,8,0,0,0,,,
2025-11-15T17:17:31.000Z,9,1,0,0,,,
2025-11-15T17:28:24.000Z,9,0,0,0,,,
2025-11-15T17:37:27.000Z,8,0,0,1,,,
2025-11-15T17:45:25.000Z,9,1,0,0,,,
2025-11-15T17:54:02.000Z,10,3,2,0,,,
2025-11-15T18:07:42.000Z,7,0,1,2,,,
2025-11-15T18:22:02.000Z,5,0,1,1,,,
2025-11-15T18:39:27.000Z,5,0,0,0,,,
2025-11-15T18:49:20.000Z,5,0,0,0,,,
2025-11-15T18:57:52.000Z,5,0,0,0,,,
2025-11-15T19:08:08.000Z,4,0,0,1,,,
2025-11-15T19:19:22.000Z,3,0,0,1,,,
2025-11-15T19:36:10.000Z,2,0,0,1,,,
2025-11-15T19:44:16.000Z,2,0,0,0,,,
2025-11-15T19:53:39.000Z,1,0,0,1,,,
2025-11-15T20:06:29.000Z,0,0,1,0,,,
2025-11-15T20:19:34.000Z,0,0,0,0,,,
2025-11-15T20:30:59.000Z,0,0,0,0,,,
2025-11-15T20:43:49.000Z,0,0,0,0,,,
2025-11-15T20:53:21.000Z,0,0,0,0,,,
2025-11-15T21:05:13.000Z,2,2,0,0,,,
2025-11-15T21:17:12.000Z,2,0,0,0,,,
2025-11-15T21:27:21.000Z,2,0,0,0,,,
2025-11-15T21:36:08.000Z,2,0,0,0,,,
2025-11-15T21:44:07.000Z,2,0,0,0,,,
2025-11-15T21:53:24.000Z,2,0,0,0,,,
2025-11-15T22:05:11.000Z,1,0,0,1,,,
2025-11-15T22:17:18.000Z,1,0,0,0,,,
2025-11-15T22:29:02.000Z,1,0,0,0,,,
2025-11-15T22:38:33.000Z,1,0,0,0,,,
2025-11-15T22:47:09.000Z,1,0,0,0,,,
2025-11-15T22:55:40.000Z,1,0,0,0,,,
2025-11-15T23:06:56.000Z,0,0,1,0,,,
2025-11-15T23:19:36.000Z,0,0,0,0,,,
2025-11-15T23:29:52.000Z,0,0,0,0,,,
2025-11-15T23:39:07.000Z,0,0,0,0,,,
2025-11-15T23:47:21.000Z,0,0,0,0,,,
2025-11-15T23:55:13.000Z,0,0,0,0,,,
2025-11-16T00:27:53.000Z,0,0,0,0,,,
2025-11-16T00:53:49.000Z,0,0,0,0,,,
2025-11-16T01:34:24.000Z,0,0,0,0,,,
2025-11-16T02:23:02.000Z,0,0,0,0,,,
2025-11-16T03:03:09.000Z,0,0,0,0,,,
2025-11-16T03:35:06.000Z,0,0,0,0,,,
2025-11-16T03:55:43.000Z,0,0,0,0,,,
2025-11-16T04:11:28.000Z,0,0,0,0,,,
2025-11-16T04:31:43.000Z,0,0,0,0,,,
2025-11-16T04:46:38.000Z,0,0,0,0,,,
2025-11-16T04:54:28.000Z,0,0,0,0,,,
2025-11-16T05:06:22.000Z,1,1,0,0,,,
2025-11-16T05:19:20.000Z,1,0,0,0,,,
2025-11-16T05:31:53.000Z,1,0,0,0,,,
2025-11-16T05:44:25.000Z,1,0,0,0,,,
2025-11-16T05:53:21.000Z,1,0,0,0,,,
2025-11-16T06:08:39.000Z,1,0,0,0,,,
2025-11-16T06:23:35.000Z,1,0,0,0,,,
2025-11-16T06:42:02.000Z,2,1,0,0,,,
2025-11-16T06:55:08.000Z,2,0,0,0,,,
2025-11-16T07:06:24.000Z,1,0,1,0,,,
2025-11-16T07:19:06.000Z,0,0,0,1,,,
2025-11-16T07:29:39.000Z,0,0,0,0,,,
2025-11-16T07:39:00.000Z,0,0,0,0,,,
2025-11-16T07:47:28.000Z,1,1,0,0,,,
2025-11-16T07:55:34.000Z,1,0,0,0,,,
2025-11-16T08:08:04.000Z,2,1,0,0,,,
2025-11-16T08:22:20.000Z,3,1,0,0,,,
2025-11-16T08:38:44.000Z,3,0,0,0,,,
2025-11-16T08:49:01.000Z,3,0,0,0,,,
2025-11-16T08:57:12.000Z,3,0,0,0,,,
2025-11-16T09:08:18.000Z,4,1,0,0,,,
2025-11-16T09:21:47.000Z,4,0,0,0,,,
2025-11-16T09:34:52.000Z,4,0,0,0,,,
2025-11-16T09:43:49.000Z,3,0,0,1,,,
2025-11-16T09:53:43.000Z,3,0,0,0,,,
2025-11-16T10:06:47.000Z,4,1,0,0,,,
2025-11-16T10:19:52.000Z,3,0,1,0,,,
2025-11-16T10:32:42.000Z,3,1,1,0,,,
2025-11-16T10:44:48.000Z,3,0,0,0,,,
2025-11-16T10:53:47.000Z,3,0,0,0,,,
2025-11-16T11:05:12.000Z,3,0,0,0,,,
2025-11-16T11:16:57.000Z,3,1,1,0,,,
2025-11-16T11:26:34.000Z,4,1,0,0,,,
2025-11-16T11:35:28.000Z,4,0,0,0,,,
2025-11-16T11:44:03.000Z,3,0,0,1,,,
2025-11-16T11:53:13.000Z,3,0,0,0,,,
2025-11-16T12:09:33.000Z,3,0,0,0,,,
2025-11-16T12:25:30.000Z,3,0,0,0,,,
2025-11-16T12:46:56.000Z,3,1,1,0,,,
2025-11-16T13:02:44.000Z,3,0,0,0,,,
2025-11-16T13:19:08.000Z,2,0,1,0,,,
2025-11-16T13:32:21.000Z,1,0,1,0,,,
2025-11-16T13:44:02.000Z,1,0,0,0,,,
2025-11-16T13:53:35.000Z,1,0,0,0,,,
2025-11-16T14:05:18.000Z,0,0,0,1,,,
2025-11-16T14:17:36.000Z,1,1,0,0,,,
2025-11-16T14:29:36.000Z,1,0,0,0,,,
2025-11-16T14:39:08.000Z,1,0,0,0,,,
2025-11-16T14:47:44.000Z,1,0,0,0,,,
2025-11-16T14:56:15.000Z,2,1,0,0,,,
2025-11-16T15:07:24.000Z,3,1,0,0,,,
2025-11-16T15:20:18.000Z,5,2,0,0,,,
2025-11-16T15:34:46.000Z,5,0,0,0,,,
2025-11-16T15:43:44.000Z,7,2,0,0,,,
2025-11-16T15:53:55.000Z,9,2,0,0,,,
2025-11-16T16:06:29.000Z,10,1,0,0,,,
2025-11-16T16:19:59.000Z,10,1,1,0,,,
2025-11-16T16:34:09.000Z,11,1,0,0,,,
2025-11-16T16:46:08.000Z,11,0,0,0,,,
2025-11-16T16:54:42.000Z,11,0,0,0,,,
2025-11-16T17:05:35.000Z,9,0,1,1,,,
2025-11-16T17:17:49.000Z,8,0,0,1,,,
2025-11-16T17:28:56.000Z,8,1,1,0,,,
2025-11-16T17:38:21.000Z,7,0,0,1,,,
2025-11-16T17:46:51.000Z,7,1,1,0,,,
2025-11-16T17:54:50.000Z,6,1,2,0,,,
2025-11-16T18:08:04.000Z,3,0,1,2,,,
2025-11-16T18:22:27.000Z,2,0,0,1,,,
2025-11-16T18:39:58.000Z,2,0,0,0,,,
2025-11-16T18:49:56.000Z,2,0,0,0,,,
2025-11-16T18:58:12.000Z,2,0,0,0,,,
2025-11-16T19:08:50.000Z,2,0,0,0,,,
2025-11-16T19:20:49.000Z,2,0,0,0,,,
2025-11-16T19:34:17.000Z,2,0,0,0,,,
2025-11-16T19:43:10.000Z,2,0,0,0,,,
2025-11-16T19:53:49.000Z,1,0,1,0,,,
2025-11-16T20:06:40.000Z,1,1,1,0,,,
2025-11-16T20:20:02.000Z,3,2,0,0,,,
2025-11-16T20:32:02.000Z,2,0,0,1,,,
2025-11-16T20:44:28.000Z,2,0,0,0,,,
2025-11-16T20:53:47.000Z,2,0,0,0,,,
2025-11-16T21:05:19.000Z,2,0,0,0,,,
2025-11-16T21:17:59.000Z,2,0,0,0,,,
2025-11-16T21:28:41.000Z,3,1,0,0,,,
2025-11-16T21:38:02.000Z,3,0,0,0,,,
2025-11-16T21:46:30.000Z,3,0,0,0,,,
2025-11-16T21:54:32.000Z,3,0,0,0,,,
2025-11-16T22:05:45.000Z,3,0,0,0,,,
2025-11-16T22:18:13.000Z,1,0,0,2,,,
2025-11-16T22:30:38.000Z,1,0,0,0,,,
2025-11-16T22:44:37.000Z,1,0,0,0,,,
2025-11-16T22:53:22.000Z,1,0,0,0,,,
2025-11-16T23:05:57.000Z,1,0,0,0,,,
2025-11-16T23:18:28.000Z,1,0,0,0,,,
2025-11-16T23:29:03.000Z,1,1,1,0,,,
2025-11-16T23:38:33.000Z,0,0,0,1,,,
2025-11-16T23:47:05.000Z,0,0,0,0,,,
2025-11-16T23:55:29.000Z,0,0,0,0,,,
2025-11-17T00:28:53.000Z,0,0,0,0,,,
2025-11-17T00:55:15.000Z,0,0,0,0,,,
2025-11-17T01:34:42.000Z,0,0,0,0,,,
2025-11-17T02:19:27.000Z,0,0,0,0,,,
2025-11-17T02:55:43.000Z,0,0,0,0,,,
2025-11-17T03:29:52.000Z,0,0,0,0,,,
2025-11-17T03:52:35.000Z,0,0,0,0,,,
2025-11-17T04:10:35.000Z,0,0,0,0,,,
2025-11-17T04:31:36.000Z,0,0,0,0,,,
2025-11-17T04:47:14.000Z,0,0,0,0,,,
2025-11-17T04:55:56.000Z,0,0,0,0,,,
2025-11-17T05:08:26.000Z,1,1,0,0,,,
2025-11-17T05:22:18.000Z,1,0,0,0,,,
2025-11-17T05:37:55.000Z,1,0,0,0,,,
2025-11-17T05:47:44.000Z,1,0,0,0,,,
2025-11-17T05:56:19.000Z,1,0,0,0,,,
2025-11-17T06:13:28.000Z,1,0,0,0,,,
2025-11-17T06:32:33.000Z,1,0,0,0,,,
2025-11-17T06:49:44.000Z,2,1,0,0,,,
2025-11-17T06:59:05.000Z,2,0,0,0,,,
2025-11-17T07:10:52.000Z,2,1,1,0,,,
2025-11-17T07:29:06.000Z,5,3,0,0,,,
2025-11-17T07:39:05.000Z,5,0,0,0,,,
2025-11-17T07:46:59.000Z,6,1,0,0,,,
2025-11-17T07:55:07.000Z,7,1,0,0,,,
2025-11-17T08:09:43.000Z,7,0,0,0,,,
2025-11-17T08:25:18.000Z,8,1,0,0,,,
2025-11-17T08:42:23.000Z,9,1,0,0,,,
2025-11-17T08:56:47.000Z,13,5,1,0,,,
2025-11-17T09:12:26.000Z,17,5,1,0,8,YAKO INTÉGRAL,PLANNED
2025-11-17T09:31:52.000Z,16,2,3,0,3,STEP,PLANNED
2025-11-17T09:46:41.000Z,16,0,0,0,3,STEP,PLANNED
2025-11-17T09:54:29.000Z,17,2,1,0,3,STEP,PLANNED
2025-11-17T10:07:34.000Z,18,2,1,0,3,STEP,PLANNED
2025-11-17T10:21:36.000Z,20,2,0,0,,,
2025-11-17T10:50:54.000Z,19,1,2,0,,,
2025-11-17T11:06:00.000Z,18,4,5,0,,,
2025-11-17T11:18:37.000Z,17,4,5,0,,,
2025-11-17T11:29:23.000Z,27,10,0,0,,,
2025-11-17T11:39:02.000Z,30,5,2,0,9,YAKO PUMP,PLANNED
2025-11-17T11:47:45.000Z,29,0,0,1,9,YAKO PUMP,PLANNED
2025-11-17T11:56:23.000Z,30,2,1,0,9,YAKO PUMP,PLANNED
2025-11-17T12:14:47.000Z,30,2,2,0,,,
2025-11-17T12:33:41.000Z,26,0,2,2,,,
2025-11-17T12:59:21.000Z,24,0,0,2,,,
2025-11-17T13:19:07.000Z,18,0,5,1,,,
2025-11-17T13:37:15.000Z,10,1,9,0,,,
2025-11-17T13:49:26.000Z,8,3,5,0,,,
2025-11-17T13:57:20.000Z,8,2,2,0,,,
2025-11-17T14:08:57.000Z,11,3,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-17T14:23:04.000Z,11,2,2,0,1,ABDOS FESSIERS,PLANNED
2025-11-17T14:38:59.000Z,13,2,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T14:49:37.000Z,13,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T14:57:30.000Z,13,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T15:10:26.000Z,12,0,0,1,0,YAKO TRAINING,PLANNED
2025-11-17T15:31:04.000Z,12,0,0,0,,,
2025-11-17T15:46:15.000Z,13,1,0,0,,,
2025-11-17T15:55:33.000Z,13,3,3,0,,,
2025-11-17T16:09:10.000Z,17,9,5,0,,,
2025-11-17T16:24:13.000Z,16,1,2,0,,,
2025-11-17T16:42:01.000Z,23,9,2,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T16:56:26.000Z,30,7,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T17:08:23.000Z,36,6,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T17:21:53.000Z,42,6,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-17T17:44:55.000Z,49,7,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-17T18:09:41.000Z,53,17,13,0,9,STEP,PLANNED
2025-11-17T18:31:19.000Z,61,9,1,0,16,YAKO PILATES,PLANNED
2025-11-17T18:48:10.000Z,53,1,9,0,16,YAKO PILATES,PLANNED
2025-11-17T19:04:10.000Z,46,0,7,0,,,
2025-11-17T19:25:38.000Z,39,5,12,0,,,
2025-11-17T19:43:18.000Z,40,1,0,0,,,
2025-11-17T20:05:55.000Z,28,0,7,5,,,
2025-11-17T20:30:24.000Z,25,9,12,0,,,
2025-11-17T20:44:05.000Z,14,0,9,2,,,
2025-11-17T21:05:24.000Z,10,0,0,4,,,
2025-11-17T21:27:51.000Z,8,0,0,2,,,
2025-11-17T21:43:55.000Z,5,0,0,3,,,
2025-11-17T22:05:24.000Z,3,0,0,2,,,
2025-11-17T22:29:06.000Z,3,0,0,0,,,
2025-11-17T22:44:55.000Z,2,2,3,0,,,
2025-11-17T23:05:25.000Z,0,0,0,2,,,
2025-11-17T23:27:33.000Z,0,0,0,0,,,
2025-11-17T23:43:47.000Z,0,0,0,0,,,
2025-11-18T00:43:36.000Z,0,0,0,0,,,
2025-11-18T01:30:00.000Z,0,0,0,0,,,
2025-11-18T02:07:27.000Z,0,0,0,0,,,
2025-11-18T02:56:11.000Z,0,0,0,0,,,
2025-11-18T03:42:08.000Z,0,0,0,0,,,
2025-11-18T04:35:59.000Z,0,0,0,0,,,
2025-11-18T05:33:36.000Z,1,1,0,0,,,
2025-11-18T06:08:08.000Z,2,1,0,0,,,
2025-11-18T06:31:56.000Z,1,0,0,1,,,
2025-11-18T06:48:49.000Z,2,1,0,0,,,
2025-11-18T07:05:46.000Z,2,0,0,0,,,
2025-11-18T07:28:38.000Z,3,1,0,0,,,
2025-11-18T07:44:14.000Z,5,2,0,0,,,
2025-11-18T08:07:24.000Z,4,0,0,1,,,
2025-11-18T08:31:35.000Z,5,1,0,0,,,
2025-11-18T08:48:05.000Z,8,3,0,0,,,
2025-11-18T09:06:27.000Z,16,9,1,0,7,YAKO PILATES,PLANNED
2025-11-18T09:30:33.000Z,18,3,1,0,5,ABDOS FESSIERS,PLANNED
2025-11-18T09:45:38.000Z,17,1,2,0,5,ABDOS FESSIERS,PLANNED
2025-11-18T10:06:46.000Z,17,0,0,0,,,
2025-11-18T10:30:48.000Z,17,0,0,0,,,
2025-11-18T10:47:12.000Z,20,4,1,0,,,
2025-11-18T11:05:33.000Z,10,0,3,7,,,
2025-11-18T11:27:09.000Z,25,17,2,0,,,
2025-11-18T11:44:04.000Z,26,4,3,0,10,ABDOS FESSIERS,PLANNED
2025-11-18T12:09:06.000Z,26,1,1,0,,,
2025-11-18T12:33:04.000Z,26,0,0,0,,,
2025-11-18T12:58:51.000Z,25,3,4,0,,,
2025-11-18T13:18:17.000Z,23,0,0,2,,,
2025-11-18T13:35:46.000Z,9,1,15,0,,,
2025-11-18T13:48:04.000Z,7,2,4,0,,,
2025-11-18T14:05:43.000Z,9,2,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T14:29:48.000Z,10,2,1,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T14:46:43.000Z,10,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-18T15:06:05.000Z,9,2,3,0,,,
2025-11-18T15:31:00.000Z,15,6,0,0,,,
2025-11-18T15:46:27.000Z,16,2,1,0,,,
2025-11-18T16:07:02.000Z,17,5,4,0,,,
2025-11-18T16:31:54.000Z,25,10,2,0,,,
2025-11-18T16:49:06.000Z,30,5,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:06:00.000Z,34,4,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:29:03.000Z,47,15,2,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:45:11.000Z,48,7,6,0,19,YAKO UP,PLANNED
2025-11-18T18:07:42.000Z,58,17,7,0,25,YAKO PUMP,PLANNED
2025-11-18T18:32:05.000Z,62,14,10,0,25,YAKO PUMP,PLANNED
2025-11-18T18:49:16.000Z,52,0,5,5,10,YAKO BAILA,PLANNED
2025-11-18T19:05:06.000Z,50,0,0,2,10,YAKO BAILA,PLANNED
2025-11-18T19:25:35.000Z,46,0,0,4,10,YAKO BAILA,PLANNED
2025-11-18T20:30:00.000Z,25,11,32,0,,,
2025-11-18T21:30:00.000Z,10,0,14,1,,,
2025-11-18T22:43:44.000Z,2,2,10,0,,,
2025-11-18T22:45:03.000Z,2,0,0,0,,,
2025-11-18T23:05:26.000Z,2,0,0,0,,,
2025-11-18T23:27:09.000Z,0,0,0,2,,,
2025-11-19T00:21:02.000Z,0,0,0,0,,,
2025-11-19T00:41:02.000Z,0,0,0,0,,,
2025-11-19T01:01:02.000Z,0,0,0,0,,,
2025-11-19T01:21:02.000Z,0,0,0,0,,,
2025-11-19T01:41:02.000Z,0,0,0,0,,,
2025-11-19T02:01:02.000Z,0,0,0,0,,,
2025-11-19T02:21:02.000Z,0,0,0,0,,,
2025-11-19T02:41:02.000Z,0,0,0,0,,,
2025-11-19T03:01:02.000Z,0,0,0,0,,,
2025-11-19T03:21:02.000Z,0,0,0,0,,,
2025-11-19T03:41:02.000Z,0,0,0,0,,,
2025-11-19T04:01:02.000Z,0,0,0,0,,,
2025-11-19T04:21:02.000Z,0,0,0,0,,,
2025-11-19T04:41:02.000Z,0,0,0,0,,,
2025-11-19T05:06:43.000Z,0,0,0,0,,,
2025-11-19T05:30:06.000Z,0,0,0,0,,,
2025-11-19T05:45:27.000Z,0,0,0,0,,,
2025-11-19T06:08:35.000Z,0,0,0,0,,,
2025-11-19T06:32:29.000Z,2,2,0,0,,,
2025-11-19T06:49:09.000Z,2,0,0,0,,,
2025-11-19T07:06:54.000Z,3,1,0,0,,,
2025-11-19T07:28:45.000Z,4,1,0,0,,,
2025-11-19T07:44:46.000Z,4,0,0,0,,,
2025-11-19T08:08:26.000Z,5,1,0,0,,,
2025-11-19T08:31:56.000Z,3,0,0,2,,,
2025-11-19T08:48:29.000Z,4,1,0,0,,,
2025-11-19T09:07:07.000Z,4,1,1,0,,,
2025-11-19T09:30:47.000Z,3,0,1,0,,,
2025-11-19T09:45:29.000Z,4,1,0,0,,,
2025-11-19T10:07:04.000Z,3,0,0,1,,,
2025-11-19T10:30:59.000Z,3,0,0,0,,,
2025-11-19T10:47:14.000Z,3,0,0,0,,,
2025-11-19T11:05:33.000Z,5,3,1,0,,,
2025-11-19T11:27:03.000Z,10,6,1,0,,,
2025-11-19T11:44:00.000Z,11,1,0,0,,,
2025-11-19T12:10:16.000Z,10,0,1,0,,,
2025-11-19T12:33:39.000Z,11,1,0,0,,,
2025-11-19T12:59:09.000Z,12,1,0,0,,,
2025-11-19T13:18:42.000Z,6,0,3,3,,,
2025-11-19T13:36:27.000Z,3,0,3,0,,,
2025-11-19T13:49:25.000Z,3,1,1,0,,,
2025-11-19T14:06:02.000Z,4,1,0,0,,,
2025-11-19T14:30:14.000Z,4,0,0,0,,,
2025-11-19T14:46:48.000Z,2,0,1,1,,,
2025-11-19T15:06:28.000Z,3,1,0,0,,,
2025-11-19T15:29:43.000Z,5,2,0,0,,,
2025-11-19T15:44:30.000Z,5,0,0,0,,,
2025-11-19T16:07:47.000Z,5,2,2,0,,,
2025-11-19T16:33:05.000Z,4,0,0,1,,,
2025-11-19T16:48:50.000Z,11,7,0,0,14,YAKO INTÉGRAL,PLANNED
2025-11-19T17:06:30.000Z,22,11,0,0,14,YAKO INTÉGRAL,PLANNED
2025-11-19T17:28:36.000Z,34,12,0,0,15,STEP,PLANNED
2025-11-19T17:44:46.000Z,38,6,2,0,15,STEP,PLANNED
2025-11-19T18:08:38.000Z,50,14,2,0,13,ABDOS FESSIERS,PLANNED
2025-11-19T18:32:18.000Z,59,9,0,0,14,YAKO TRAINING,PLANNED
2025-11-19T18:48:12.000Z,55,0,0,4,14,YAKO TRAINING,PLANNED
2025-11-19T19:05:29.000Z,47,0,3,5,14,YAKO TRAINING,PLANNED
2025-11-19T19:26:05.000Z,37,0,6,4,,,
2025-11-19T19:43:40.000Z,31,2,8,0,,,
2025-11-19T20:07:06.000Z,15,0,6,10,,,
2025-11-19T20:28:29.000Z,11,0,4,0,,,
2025-11-19T20:44:12.000Z,5,3,9,0,,,
2025-11-19T21:05:25.000Z,4,0,0,1,,,
2025-11-19T21:25:46.000Z,3,0,0,1,,,
2025-11-19T21:43:46.000Z,4,1,0,0,,,
2025-11-19T22:05:56.000Z,2,0,0,2,,,
2025-11-19T22:29:13.000Z,2,0,0,0,,,
2025-11-19T22:44:49.000Z,2,1,1,0,,,
2025-11-19T23:29:47.000Z,2,0,0,0,,,
2025-11-20T00:40:24.000Z,0,0,1,1,,,
2025-11-20T01:00:24.000Z,0,0,0,0,,,
2025-11-20T01:20:24.000Z,0,0,0,0,,,
2025-11-20T01:40:24.000Z,0,0,0,0,,,
2025-11-20T02:00:24.000Z,0,0,0,0,,,
2025-11-20T02:20:24.000Z,0,0,0,0,,,
2025-11-20T02:40:24.000Z,0,0,0,0,,,
2025-11-20T03:00:24.000Z,0,0,0,0,,,
2025-11-20T03:20:24.000Z,0,0,0,0,,,
2025-11-20T03:40:24.000Z,0,0,0,0,,,
2025-11-20T04:00:24.000Z,0,0,0,0,,,
2025-11-20T04:20:24.000Z,0,0,0,0,,,
2025-11-20T04:40:24.000Z,0,0,0,0,,,
2025-11-20T05:06:41.000Z,0,0,0,0,,,
2025-11-20T16:31:47.000Z,13,13,0,0,,,
2025-11-20T16:48:37.000Z,20,7,0,0,,,
2025-11-20T17:05:43.000Z,38,18,0,0,15,YAKO UP,PLANNED
2025-11-20T17:27:37.000Z,47,9,0,0,15,YAKO UP,PLANNED
2025-11-20T17:44:32.000Z,48,1,0,0,18,YAKO PILATES,PLANNED
2025-11-20T18:08:32.000Z,56,8,0,0,19,YAKO BAILA,PLANNED
2025-11-20T18:32:22.000Z,49,0,0,7,19,YAKO BAILA,PLANNED
2025-11-20T18:49:02.000Z,43,0,0,6,2,ABDOS FESSIERS,PLANNED
2025-11-20T19:05:28.000Z,27,0,0,16,2,ABDOS FESSIERS,PLANNED
2025-11-20T19:26:24.000Z,20,0,0,7,,,
2025-11-20T19:42:55.000Z,14,0,0,6,,,
2025-11-20T20:06:53.000Z,2,0,0,12,,,
2025-11-20T20:31:07.000Z,3,1,0,0,,,
2025-11-20T20:44:49.000Z,3,0,0,0,,,
2025-11-20T21:05:49.000Z,3,0,0,0,,,
2025-11-20T21:27:17.000Z,3,0,0,0,,,
2025-11-20T21:43:12.000Z,3,0,0,0,,,
2025-11-20T22:05:58.000Z,2,0,0,1,,,
2025-11-20T22:28:15.000Z,1,0,0,1,,,
2025-11-20T22:44:01.000Z,1,0,0,0,,,
2025-11-21T00:40:33.000Z,0,0,0,0,,,
2025-11-21T01:00:33.000Z,0,0,0,0,,,
2025-11-21T01:20:33.000Z,0,0,0,0,,,
2025-11-21T01:40:33.000Z,0,0,0,0,,,
2025-11-21T02:00:33.000Z,0,0,0,0,,,
2025-11-21T02:20:33.000Z,0,0,0,0,,,
2025-11-21T02:40:33.000Z,0,0,0,0,,,
2025-11-21T03:00:33.000Z,0,0,0,0,,,
2025-11-21T03:20:33.000Z,0,0,0,0,,,
2025-11-21T03:40:33.000Z,0,0,0,0,,,
2025-11-21T04:00:33.000Z,0,0,0,0,,,
