date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-15T10:19:16Z,37,3,1,0,12,YAKO DÉTENTE,PLANNED
2025-11-15T10:32:19Z,41,5,1,0,,,
2025-11-15T10:44:14Z,42,2,1,0,,,
2025-11-15T10:53:37Z,39,0,3,0,,,
2025-11-15T11:05:10Z,26,0,9,4,,,
2025-11-15T11:17:04Z,23,0,3,0,,,
2025-11-15T11:26:32Z,25,6,4,0,,,
2025-11-15T11:35:47Z,18,0,6,1,,,
2025-11-15T11:43:56Z,18,0,0,0,,,
2025-11-15T11:53:36Z,14,0,0,4,,,
2025-11-15T12:09:19Z,12,0,0,2,,,
2025-11-15T12:25:09Z,9,0,0,3,,,
2025-11-15T12:46:39Z,6,0,3,0,,,
2025-11-15T13:02:42Z,6,0,0,0,,,
2025-11-15T13:19:17Z,6,0,0,0,,,
2025-11-15T13:32:38Z,6,6,6,0,,,
2025-11-15T13:44:02Z,7,1,0,0,,,
2025-11-15T13:53:46Z,7,0,0,0,,,
2025-11-15T14:05:14Z,8,1,0,0,,,
2025-11-15T14:17:24Z,8,0,0,0,,,
2025-11-15T14:29:29Z,8,0,0,0,,,
2025-11-15T14:39:02Z,7,0,0,1,,,
2025-11-15T14:47:03Z,6,0,0,1,,,
2025-11-15T14:55:06Z,6,0,0,0,,,
2025-11-15T15:05:33Z,5,0,0,1,,,
2025-11-15T15:18:04Z,4,0,0,1,,,
2025-11-15T15:29:40Z,4,0,0,0,,,
2025-11-15T15:39:06Z,3,1,2,0,,,
2025-11-15T15:47:18Z,4,2,1,0,,,
2025-11-15T15:55:33Z,3,0,0,1,,,
2025-11-15T16:06:29Z,4,1,0,0,,,
2025-11-15T16:19:57Z,7,3,0,0,,,
2025-11-15T16:33:49Z,7,0,0,0,,,
2025-11-15T16:45:22Z,7,0,0,0,,,
2025-11-15T16:53:41Z,8,1,0,0,,,
2025-11-15T17:05:11Z,8,0,0,0,,,
2025-11-15T17:17:31Z,9,1,0,0,,,
2025-11-15T17:28:24Z,9,0,0,0,,,
2025-11-15T17:37:27Z,8,0,0,1,,,
2025-11-15T17:45:25Z,9,1,0,0,,,
2025-11-15T17:54:02Z,10,3,2,0,,,
2025-11-15T18:07:42Z,7,0,1,2,,,
2025-11-15T18:22:02Z,5,0,1,1,,,
2025-11-15T18:39:27Z,5,0,0,0,,,
2025-11-15T18:49:20Z,5,0,0,0,,,
2025-11-15T18:57:52Z,5,0,0,0,,,
2025-11-15T19:08:08Z,4,0,0,1,,,
2025-11-15T19:19:22Z,3,0,0,1,,,
2025-11-15T19:36:10Z,2,0,0,1,,,
2025-11-15T19:44:16Z,2,0,0,0,,,
2025-11-15T19:53:39Z,1,0,0,1,,,
2025-11-15T20:06:29Z,0,0,1,0,,,
2025-11-15T20:19:34Z,0,0,0,0,,,
2025-11-15T20:30:59Z,0,0,0,0,,,
2025-11-15T20:43:49Z,0,0,0,0,,,
2025-11-15T20:53:21Z,0,0,0,0,,,
2025-11-15T21:05:13Z,2,2,0,0,,,
2025-11-15T21:17:12Z,2,0,0,0,,,
2025-11-15T21:27:21Z,2,0,0,0,,,
2025-11-15T21:36:08Z,2,0,0,0,,,
2025-11-15T21:44:07Z,2,0,0,0,,,
2025-11-15T21:53:24Z,2,0,0,0,,,
2025-11-15T22:05:11Z,1,0,0,1,,,
2025-11-15T22:17:18Z,1,0,0,0,,,
2025-11-15T22:29:02Z,1,0,0,0,,,
2025-11-15T22:38:33Z,1,0,0,0,,,
2025-11-15T22:47:09Z,1,0,0,0,,,
2025-11-15T22:55:40Z,1,0,0,0,,,
2025-11-15T23:06:56Z,0,0,1,0,,,
2025-11-15T23:19:36Z,0,0,0,0,,,
2025-11-15T23:29:52Z,0,0,0,0,,,
2025-11-15T23:39:07Z,0,0,0,0,,,
2025-11-15T23:47:21Z,0,0,0,0,,,
2025-11-15T23:55:13Z,0,0,0,0,,,
2025-11-16T00:27:53Z,0,0,0,0,,,
2025-11-16T00:53:49Z,0,0,0,0,,,
2025-11-16T01:34:24Z,0,0,0,0,,,
2025-11-16T02:23:02Z,0,0,0,0,,,
2025-11-16T03:03:09Z,0,0,0,0,,,
2025-11-16T03:35:06Z,0,0,0,0,,,
2025-11-16T03:55:43Z,0,0,0,0,,,
2025-11-16T04:11:28Z,0,0,0,0,,,
2025-11-16T04:31:43Z,0,0,0,0,,,
2025-11-16T04:46:38Z,0,0,0,0,,,
2025-11-16T04:54:28Z,0,0,0,0,,,
2025-11-16T05:06:22Z,1,1,0,0,,,
2025-11-16T05:19:20Z,1,0,0,0,,,
2025-11-16T05:31:53Z,1,0,0,0,,,
2025-11-16T05:44:25Z,1,0,0,0,,,
2025-11-16T05:53:21Z,1,0,0,0,,,
2025-11-16T06:08:39Z,1,0,0,0,,,
2025-11-16T06:23:35Z,1,0,0,0,,,
2025-11-16T06:42:02Z,2,1,0,0,,,
2025-11-16T06:55:08Z,2,0,0,0,,,
2025-11-16T07:06:24Z,1,0,1,0,,,
2025-11-16T07:19:06Z,0,0,0,1,,,
2025-11-16T07:29:39Z,0,0,0,0,,,
2025-11-16T07:39:00Z,0,0,0,0,,,
2025-11-16T07:47:28Z,1,1,0,0,,,
2025-11-16T07:55:34Z,1,0,0,0,,,
2025-11-16T08:08:04Z,2,1,0,0,,,
2025-11-16T08:22:20Z,3,1,0,0,,,
2025-11-16T08:38:44Z,3,0,0,0,,,
2025-11-16T08:49:01Z,3,0,0,0,,,
2025-11-16T08:57:12Z,3,0,0,0,,,
2025-11-16T09:08:18Z,4,1,0,0,,,
2025-11-16T09:21:47Z,4,0,0,0,,,
2025-11-16T09:34:52Z,4,0,0,0,,,
2025-11-16T09:43:49Z,3,0,0,1,,,
2025-11-16T09:53:43Z,3,0,0,0,,,
2025-11-16T10:06:47Z,4,1,0,0,,,
2025-11-16T10:19:52Z,3,0,1,0,,,
2025-11-16T10:32:42Z,3,1,1,0,,,
2025-11-16T10:44:48Z,3,0,0,0,,,
2025-11-16T10:53:47Z,3,0,0,0,,,
2025-11-16T11:05:12Z,3,0,0,0,,,
2025-11-16T11:16:57Z,3,1,1,0,,,
2025-11-16T11:26:34Z,4,1,0,0,,,
2025-11-16T11:35:28Z,4,0,0,0,,,
2025-11-16T11:44:03Z,3,0,0,1,,,
2025-11-16T11:53:13Z,3,0,0,0,,,
2025-11-16T12:09:33Z,3,0,0,0,,,
2025-11-16T12:25:30Z,3,0,0,0,,,
2025-11-16T12:46:56Z,3,1,1,0,,,
2025-11-16T13:02:44Z,3,0,0,0,,,
2025-11-16T13:19:08Z,2,0,1,0,,,
2025-11-16T13:32:21Z,1,0,1,0,,,
2025-11-16T13:44:02Z,1,0,0,0,,,
2025-11-16T13:53:35Z,1,0,0,0,,,
2025-11-16T14:05:18Z,0,0,0,1,,,
2025-11-16T14:17:36Z,1,1,0,0,,,
2025-11-16T14:29:36Z,1,0,0,0,,,
2025-11-16T14:39:08Z,1,0,0,0,,,
2025-11-16T14:47:44Z,1,0,0,0,,,
2025-11-16T14:56:15Z,2,1,0,0,,,
2025-11-16T15:07:24Z,3,1,0,0,,,
2025-11-16T15:20:18Z,5,2,0,0,,,
2025-11-16T15:34:46Z,5,0,0,0,,,
2025-11-16T15:43:44Z,7,2,0,0,,,
2025-11-16T15:53:55Z,9,2,0,0,,,
2025-11-16T16:06:29Z,10,1,0,0,,,
2025-11-16T16:19:59Z,10,1,1,0,,,
2025-11-16T16:34:09Z,11,1,0,0,,,
2025-11-16T16:46:08Z,11,0,0,0,,,
2025-11-16T16:54:42Z,11,0,0,0,,,
2025-11-16T17:05:35Z,9,0,1,1,,,
2025-11-16T17:17:49Z,8,0,0,1,,,
2025-11-16T17:28:56Z,8,1,1,0,,,
2025-11-16T17:38:21Z,7,0,0,1,,,
2025-11-16T17:46:51Z,7,1,1,0,,,
2025-11-16T17:54:50Z,6,1,2,0,,,
2025-11-16T18:08:04Z,3,0,1,2,,,
2025-11-16T18:22:27Z,2,0,0,1,,,
2025-11-16T18:39:58Z,2,0,0,0,,,
2025-11-16T18:49:56Z,2,0,0,0,,,
2025-11-16T18:58:12Z,2,0,0,0,,,
2025-11-16T19:08:50Z,2,0,0,0,,,
2025-11-16T19:20:49Z,2,0,0,0,,,
2025-11-16T19:34:17Z,2,0,0,0,,,
2025-11-16T19:43:10Z,2,0,0,0,,,
2025-11-16T19:53:49Z,1,0,1,0,,,
2025-11-16T20:06:40Z,1,1,1,0,,,
2025-11-16T20:20:02Z,3,2,0,0,,,
2025-11-16T20:32:02Z,2,0,0,1,,,
2025-11-16T20:44:28Z,2,0,0,0,,,
2025-11-16T20:53:47Z,2,0,0,0,,,
2025-11-16T21:05:19Z,2,0,0,0,,,
2025-11-16T21:17:59Z,2,0,0,0,,,
2025-11-16T21:28:41Z,3,1,0,0,,,
2025-11-16T21:38:02Z,3,0,0,0,,,
2025-11-16T21:46:30Z,3,0,0,0,,,
2025-11-16T21:54:32Z,3,0,0,0,,,
2025-11-16T22:05:45Z,3,0,0,0,,,
2025-11-16T22:18:13Z,1,0,0,2,,,
2025-11-16T22:30:38Z,1,0,0,0,,,
2025-11-16T22:44:37Z,1,0,0,0,,,
2025-11-16T22:53:22Z,1,0,0,0,,,
2025-11-16T23:05:57Z,1,0,0,0,,,
2025-11-16T23:18:28Z,1,0,0,0,,,
2025-11-16T23:29:03Z,1,1,1,0,,,
2025-11-16T23:38:33Z,0,0,0,1,,,
2025-11-16T23:47:05Z,0,0,0,0,,,
2025-11-16T23:55:29Z,0,0,0,0,,,
2025-11-17T00:28:53Z,0,0,0,0,,,
2025-11-17T00:55:15Z,0,0,0,0,,,
2025-11-17T01:34:42Z,0,0,0,0,,,
2025-11-17T02:19:27Z,0,0,0,0,,,
2025-11-17T02:55:43Z,0,0,0,0,,,
2025-11-17T03:29:52Z,0,0,0,0,,,
2025-11-17T03:52:35Z,0,0,0,0,,,
2025-11-17T04:10:35Z,0,0,0,0,,,
2025-11-17T04:31:36Z,0,0,0,0,,,
2025-11-17T04:47:14Z,0,0,0,0,,,
2025-11-17T04:55:56Z,0,0,0,0,,,
2025-11-17T05:08:26Z,1,1,0,0,,,
2025-11-17T05:22:18Z,1,0,0,0,,,
2025-11-17T05:37:55Z,1,0,0,0,,,
2025-11-17T05:47:44Z,1,0,0,0,,,
2025-11-17T05:56:19Z,1,0,0,0,,,
2025-11-17T06:13:28Z,1,0,0,0,,,
2025-11-17T06:32:33Z,1,0,0,0,,,
2025-11-17T06:49:44Z,2,1,0,0,,,
2025-11-17T06:59:05Z,2,0,0,0,,,
2025-11-17T07:10:52Z,2,1,1,0,,,
2025-11-17T07:29:06Z,5,3,0,0,,,
2025-11-17T07:39:05Z,5,0,0,0,,,
2025-11-17T07:46:59Z,6,1,0,0,,,
2025-11-17T07:55:07Z,7,1,0,0,,,
2025-11-17T08:09:43Z,7,0,0,0,,,
2025-11-17T08:25:18Z,8,1,0,0,,,
2025-11-17T08:42:23Z,9,1,0,0,,,
2025-11-17T08:56:47Z,13,5,1,0,,,
2025-11-17T09:12:26Z,17,5,1,0,8,YAKO INTÉGRAL,PLANNED
2025-11-17T09:31:52Z,16,2,3,0,3,STEP,PLANNED
2025-11-17T09:46:41Z,16,0,0,0,3,STEP,PLANNED
2025-11-17T09:54:29Z,17,2,1,0,3,STEP,PLANNED
2025-11-17T10:07:34Z,18,2,1,0,3,STEP,PLANNED
2025-11-17T10:21:36Z,20,2,0,0,,,
2025-11-17T10:50:54Z,19,1,2,0,,,
2025-11-17T11:06:00Z,18,4,5,0,,,
2025-11-17T11:18:37Z,17,4,5,0,,,
2025-11-17T11:29:23Z,27,10,0,0,,,
2025-11-17T11:39:02Z,30,5,2,0,9,YAKO PUMP,PLANNED
2025-11-17T11:47:45Z,29,0,0,1,9,YAKO PUMP,PLANNED
2025-11-17T11:56:23Z,30,2,1,0,9,YAKO PUMP,PLANNED
2025-11-17T12:14:47Z,30,2,2,0,,,
2025-11-17T12:33:41Z,26,0,2,2,,,
2025-11-17T12:59:21Z,24,0,0,2,,,
2025-11-17T13:19:07Z,18,0,5,1,,,
2025-11-17T13:37:15Z,10,1,9,0,,,
2025-11-17T13:49:26Z,8,3,5,0,,,
2025-11-17T13:57:20Z,8,2,2,0,,,
2025-11-17T14:08:57Z,11,3,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-17T14:23:04Z,11,2,2,0,1,ABDOS FESSIERS,PLANNED
2025-11-17T14:38:59Z,13,2,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T14:49:37Z,13,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T14:57:30Z,13,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T15:10:26Z,12,0,0,1,0,YAKO TRAINING,PLANNED
2025-11-17T15:31:04Z,12,0,0,0,,,
2025-11-17T15:46:15Z,13,1,0,0,,,
2025-11-17T15:55:33Z,13,3,3,0,,,
2025-11-17T16:09:10Z,17,9,5,0,,,
2025-11-17T16:24:13Z,16,1,2,0,,,
2025-11-17T16:42:01Z,23,9,2,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T16:56:26Z,30,7,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T17:08:23Z,36,6,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T17:21:53Z,42,6,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-17T17:44:55Z,49,7,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-17T18:09:41Z,53,17,13,0,9,STEP,PLANNED
2025-11-17T18:31:19Z,61,9,1,0,16,YAKO PILATES,PLANNED
2025-11-17T18:48:10Z,53,1,9,0,16,YAKO PILATES,PLANNED
2025-11-17T19:04:10Z,46,0,7,0,,,
2025-11-17T19:25:38Z,39,5,12,0,,,
2025-11-17T19:43:18Z,40,1,0,0,,,
2025-11-17T20:05:55Z,28,0,7,5,,,
2025-11-17T20:30:24Z,25,9,12,0,,,
2025-11-17T20:44:05Z,14,0,9,2,,,
2025-11-17T21:05:24Z,10,0,0,4,,,
2025-11-17T21:27:51Z,8,0,0,2,,,
2025-11-17T21:43:55Z,5,0,0,3,,,
2025-11-17T22:05:24Z,3,0,0,2,,,
2025-11-17T22:29:06Z,3,0,0,0,,,
2025-11-17T22:44:55Z,2,2,3,0,,,
2025-11-17T23:05:25Z,0,0,0,2,,,
2025-11-17T23:27:33Z,0,0,0,0,,,
2025-11-17T23:43:47Z,0,0,0,0,,,
2025-11-18T00:43:36Z,0,0,0,0,,,
2025-11-18T01:30:00Z,0,0,0,0,,,
2025-11-18T02:07:27Z,0,0,0,0,,,
2025-11-18T02:56:11Z,0,0,0,0,,,
2025-11-18T03:42:08Z,0,0,0,0,,,
2025-11-18T04:35:59Z,0,0,0,0,,,
2025-11-18T05:33:36Z,1,1,0,0,,,
2025-11-18T06:08:08Z,2,1,0,0,,,
2025-11-18T06:31:56Z,1,0,0,1,,,
2025-11-18T06:48:49Z,2,1,0,0,,,
2025-11-18T07:05:46Z,2,0,0,0,,,
2025-11-18T07:28:38Z,3,1,0,0,,,
2025-11-18T07:44:14Z,5,2,0,0,,,
2025-11-18T08:07:24Z,4,0,0,1,,,
2025-11-18T08:31:35Z,5,1,0,0,,,
2025-11-18T08:48:05Z,8,3,0,0,,,
2025-11-18T09:06:27Z,16,9,1,0,7,YAKO PILATES,PLANNED
2025-11-18T09:30:33Z,18,3,1,0,5,ABDOS FESSIERS,PLANNED
2025-11-18T09:45:38Z,17,1,2,0,5,ABDOS FESSIERS,PLANNED
2025-11-18T10:06:46Z,17,0,0,0,,,
2025-11-18T10:30:48Z,17,0,0,0,,,
2025-11-18T10:47:12Z,20,4,1,0,,,
2025-11-18T11:05:33Z,10,0,3,7,,,
2025-11-18T11:27:09Z,25,17,2,0,,,
2025-11-18T11:44:04Z,26,4,3,0,10,ABDOS FESSIERS,PLANNED
2025-11-18T12:09:06Z,26,1,1,0,,,
2025-11-18T12:33:04Z,26,0,0,0,,,
2025-11-18T12:58:51Z,25,3,4,0,,,
2025-11-18T13:18:17Z,23,0,0,2,,,
2025-11-18T13:35:46Z,9,1,15,0,,,
2025-11-18T13:48:04Z,7,2,4,0,,,
2025-11-18T14:05:43Z,9,2,0,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T14:29:48Z,10,2,1,0,0,YAKO INTÉGRAL,PLANNED
2025-11-18T14:46:43Z,10,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-18T15:06:05Z,9,2,3,0,,,
2025-11-18T15:31:00Z,15,6,0,0,,,
2025-11-18T15:46:27Z,16,2,1,0,,,
2025-11-18T16:07:02Z,17,5,4,0,,,
2025-11-18T16:31:54Z,25,10,2,0,,,
2025-11-18T16:49:06Z,30,5,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:06:00Z,34,4,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:29:03Z,47,15,2,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-18T17:45:11Z,48,7,6,0,19,YAKO UP,PLANNED
2025-11-18T18:07:42Z,58,17,7,0,25,YAKO PUMP,PLANNED
2025-11-18T18:32:05Z,62,14,10,0,25,YAKO PUMP,PLANNED
2025-11-18T18:49:16Z,52,0,5,5,10,YAKO BAILA,PLANNED
2025-11-18T19:05:06Z,50,0,0,2,10,YAKO BAILA,PLANNED
2025-11-18T19:25:35Z,46,0,0,4,10,YAKO BAILA,PLANNED
2025-11-18T20:30:00Z,25,11,32,0,,,
2025-11-18T21:30:00Z,10,0,14,1,,,
2025-11-18T22:43:44Z,2,2,10,0,,,
2025-11-18T22:45:03Z,2,0,0,0,,,
2025-11-18T23:05:26Z,2,0,0,0,,,
2025-11-18T23:27:09Z,0,0,0,2,,,
2025-11-19T00:21:02Z,0,0,0,0,,,
2025-11-19T00:41:02Z,0,0,0,0,,,
2025-11-19T01:01:02Z,0,0,0,0,,,
2025-11-19T01:21:02Z,0,0,0,0,,,
2025-11-19T01:41:02Z,0,0,0,0,,,
2025-11-19T02:01:02Z,0,0,0,0,,,
2025-11-19T02:21:02Z,0,0,0,0,,,
2025-11-19T02:41:02Z,0,0,0,0,,,
2025-11-19T03:01:02Z,0,0,0,0,,,
2025-11-19T03:21:02Z,0,0,0,0,,,
2025-11-19T03:41:02Z,0,0,0,0,,,
2025-11-19T04:01:02Z,0,0,0,0,,,
2025-11-19T04:21:02Z,0,0,0,0,,,
2025-11-19T04:41:02Z,0,0,0,0,,,
2025-11-19T05:06:43Z,0,0,0,0,,,
2025-11-19T05:30:06Z,0,0,0,0,,,
2025-11-19T05:45:27Z,0,0,0,0,,,
2025-11-19T06:08:35Z,0,0,0,0,,,
2025-11-19T06:32:29Z,2,2,0,0,,,
2025-11-19T06:49:09Z,2,0,0,0,,,
2025-11-19T07:06:54Z,3,1,0,0,,,
2025-11-19T07:28:45Z,4,1,0,0,,,
2025-11-19T07:44:46Z,4,0,0,0,,,
2025-11-19T08:08:26Z,5,1,0,0,,,
2025-11-19T08:31:56Z,3,0,0,2,,,
2025-11-19T08:48:29Z,4,1,0,0,,,
2025-11-19T09:07:07Z,4,1,1,0,,,
2025-11-19T09:30:47Z,3,0,1,0,,,
2025-11-19T09:45:29Z,4,1,0,0,,,
2025-11-19T10:07:04Z,3,0,0,1,,,
2025-11-19T10:30:59Z,3,0,0,0,,,
2025-11-19T10:47:14Z,3,0,0,0,,,
2025-11-19T11:05:33Z,5,3,1,0,,,
2025-11-19T11:27:03Z,10,6,1,0,,,
2025-11-19T11:44:00Z,11,1,0,0,,,
2025-11-19T12:10:16Z,10,0,1,0,,,
2025-11-19T12:33:39Z,11,1,0,0,,,
2025-11-19T12:59:09Z,12,1,0,0,,,
2025-11-19T13:18:42Z,6,0,3,3,,,
2025-11-19T13:36:27Z,3,0,3,0,,,
2025-11-19T13:49:25Z,3,1,1,0,,,
2025-11-19T14:06:02Z,4,1,0,0,,,
2025-11-19T14:30:14Z,4,0,0,0,,,
2025-11-19T14:46:48Z,2,0,1,1,,,
2025-11-19T15:06:28Z,3,1,0,0,,,
2025-11-19T15:29:43Z,5,2,0,0,,,
2025-11-19T15:44:30Z,5,0,0,0,,,
2025-11-19T16:07:47Z,5,2,2,0,,,
2025-11-19T16:33:05Z,4,0,0,1,,,
2025-11-19T16:48:50Z,11,7,0,0,14,YAKO INTÉGRAL,PLANNED
2025-11-19T17:06:30Z,22,11,0,0,14,YAKO INTÉGRAL,PLANNED
2025-11-19T17:28:36Z,34,12,0,0,15,STEP,PLANNED
2025-11-19T17:44:46Z,38,6,2,0,15,STEP,PLANNED
2025-11-19T18:08:38Z,50,14,2,0,13,ABDOS FESSIERS,PLANNED
2025-11-19T18:32:18Z,59,9,0,0,14,YAKO TRAINING,PLANNED
2025-11-19T18:48:12Z,55,0,0,4,14,YAKO TRAINING,PLANNED
2025-11-19T19:05:29Z,47,0,3,5,14,YAKO TRAINING,PLANNED
2025-11-19T19:26:05Z,37,0,6,4,,,
2025-11-19T19:43:40Z,31,2,8,0,,,
2025-11-19T20:07:06Z,15,0,6,10,,,
2025-11-19T20:28:29Z,11,0,4,0,,,
2025-11-19T20:44:12Z,5,3,9,0,,,
2025-11-19T21:05:25Z,4,0,0,1,,,
2025-11-19T21:25:46Z,3,0,0,1,,,
2025-11-19T21:43:46Z,4,1,0,0,,,
2025-11-19T22:05:56Z,2,0,0,2,,,
2025-11-19T22:29:13Z,2,0,0,0,,,
2025-11-19T22:44:49Z,2,1,1,0,,,
2025-11-19T23:29:47Z,2,0,0,0,,,
2025-11-20T00:40:24Z,0,0,1,1,,,
2025-11-20T01:00:24Z,0,0,0,0,,,
2025-11-20T01:20:24Z,0,0,0,0,,,
2025-11-20T01:40:24Z,0,0,0,0,,,
2025-11-20T02:00:24Z,0,0,0,0,,,
2025-11-20T02:20:24Z,0,0,0,0,,,
2025-11-20T02:40:24Z,0,0,0,0,,,
2025-11-20T03:00:24Z,0,0,0,0,,,
2025-11-20T03:20:24Z,0,0,0,0,,,
2025-11-20T03:40:24Z,0,0,0,0,,,
2025-11-20T04:00:24Z,0,0,0,0,,,
2025-11-20T04:20:24Z,0,0,0,0,,,
2025-11-20T04:40:24Z,0,0,0,0,,,
2025-11-20T05:06:41Z,0,0,0,0,,,
2025-11-20T16:31:47Z,13,13,0,0,,,
2025-11-20T16:48:37Z,20,7,0,0,,,
2025-11-20T17:05:43Z,38,18,0,0,15,YAKO UP,PLANNED
2025-11-20T17:27:37Z,47,9,0,0,15,YAKO UP,PLANNED
2025-11-20T17:44:32Z,48,1,0,0,18,YAKO PILATES,PLANNED
2025-11-20T18:08:32Z,56,8,0,0,19,YAKO BAILA,PLANNED
2025-11-20T18:32:22Z,49,0,0,7,19,YAKO BAILA,PLANNED
2025-11-20T18:49:02Z,43,0,0,6,2,ABDOS FESSIERS,PLANNED
2025-11-20T19:05:28Z,27,0,0,16,2,ABDOS FESSIERS,PLANNED
2025-11-20T19:26:24Z,20,0,0,7,,,
2025-11-20T19:42:55Z,14,0,0,6,,,
2025-11-20T20:06:53Z,2,0,0,12,,,
2025-11-20T20:31:07Z,3,1,0,0,,,
2025-11-20T20:44:49Z,3,0,0,0,,,
2025-11-20T21:05:49Z,3,0,0,0,,,
2025-11-20T21:27:17Z,3,0,0,0,,,
2025-11-20T21:43:12Z,3,0,0,0,,,
2025-11-20T22:05:58Z,2,0,0,1,,,
2025-11-20T22:28:15Z,1,0,0,1,,,
2025-11-20T22:44:01Z,1,0,0,0,,,
2025-11-21T00:40:33Z,0,0,0,0,,,
2025-11-21T01:00:33Z,0,0,0,0,,,
2025-11-21T01:20:33Z,0,0,0,0,,,
2025-11-21T01:40:33Z,0,0,0,0,,,
2025-11-21T02:00:33Z,0,0,0,0,,,
2025-11-21T02:20:33Z,0,0,0,0,,,
2025-11-21T02:40:33Z,0,0,0,0,,,
2025-11-21T03:00:33Z,0,0,0,0,,,
2025-11-21T03:20:33Z,0,0,0,0,,,
2025-11-21T03:40:33Z,0,0,0,0,,,
2025-11-21T04:00:33Z,0,0,0,0,,,
2025-11-21T04:20:33Z,0,0,0,0,,,
2025-11-21T04:40:33Z,0,0,0,0,,,
2025-11-21T05:06:39Z,1,1,0,0,,,
2025-11-21T05:29:52Z,3,2,0,0,,,
2025-11-21T05:45:15Z,3,0,0,0,,,
2025-11-21T06:08:53Z,3,0,0,0,,,
2025-11-21T06:32:18Z,4,1,0,0,,,
2025-11-21T06:49:44Z,5,1,0,0,,,
2025-11-21T07:06:32Z,5,0,0,0,,,
2025-11-21T07:28:50Z,3,0,0,2,,,
2025-11-21T07:44:18Z,3,0,0,0,,,
2025-11-21T08:08:24Z,3,0,0,0,,,
2025-11-21T08:32:17Z,2,0,0,1,,,
2025-11-21T08:48:14Z,1,0,0,1,,,
2025-11-21T09:06:50Z,0,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T09:30:06Z,1,1,0,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T09:45:17Z,2,1,0,0,2,ABDOS FESSIERS,PLANNED
2025-11-21T10:06:50Z,3,1,0,0,2,ABDOS FESSIERS,PLANNED
2025-11-21T10:30:30Z,6,3,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-21T10:46:11Z,6,0,0,0,,,
2025-11-21T11:05:24Z,7,1,0,0,,,
2025-11-21T11:26:35Z,16,9,0,0,,,
2025-11-21T11:43:27Z,16,0,0,0,2,YAKO TRAINING,PLANNED
2025-11-21T12:09:38Z,14,0,0,2,2,YAKO TRAINING,PLANNED
2025-11-21T12:33:12Z,12,0,0,2,,,
2025-11-21T12:57:38Z,13,1,0,0,,,
2025-11-21T13:15:53Z,15,2,0,0,,,
2025-11-21T13:32:27Z,7,0,0,8,,,
2025-11-21T13:45:53Z,9,2,0,0,,,
2025-11-21T14:05:52Z,10,1,0,0,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T14:29:30Z,9,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-21T14:45:36Z,8,0,0,1,0,ABDOS FESSIERS,PLANNED
2025-11-21T15:06:19Z,8,0,0,0,0,ABDOS FESSIERS,PLANNED
2025-11-21T15:27:30Z,10,2,0,0,,,
2025-11-21T15:43:05Z,10,0,0,0,,,
2025-11-21T16:07:05Z,10,0,0,0,,,
2025-11-21T16:31:18Z,13,3,0,0,,,
2025-11-21T16:47:03Z,20,7,0,0,8,STEP,PLANNED
2025-11-21T17:05:42Z,24,4,0,0,8,STEP,PLANNED
2025-11-21T17:28:15Z,30,6,0,0,8,STEP,PLANNED
2025-11-21T17:44:29Z,34,4,0,0,14,YAKO PUMP,PLANNED
2025-11-21T18:08:33Z,31,0,0,3,14,YAKO PUMP,PLANNED
2025-11-21T18:31:37Z,34,3,0,0,7,ABDOS FESSIERS,PLANNED
2025-11-21T18:47:26Z,28,0,0,6,,,
2025-11-21T19:05:31Z,25,0,0,3,,,
2025-11-21T19:25:52Z,21,0,0,4,,,
2025-11-21T19:42:56Z,11,0,0,10,,,
2025-11-21T20:06:44Z,9,0,0,2,,,
2025-11-21T20:30:28Z,3,0,0,6,,,
2025-11-21T20:44:38Z,2,0,0,1,,,
2025-11-21T21:05:18Z,2,0,0,0,,,
2025-11-21T21:27:33Z,2,0,0,0,,,
2025-11-21T21:43:37Z,1,0,0,1,,,
2025-11-21T22:05:42Z,1,0,0,0,,,
2025-11-21T22:29:21Z,1,0,0,0,,,
2025-11-21T22:44:34Z,1,0,0,0,,,
2025-11-22T00:40:31Z,0,0,0,0,,,
2025-11-22T01:00:31Z,0,0,0,0,,,
2025-11-22T01:20:31Z,0,0,0,0,,,
2025-11-22T01:40:31Z,0,0,0,0,,,
2025-11-22T02:00:31Z,0,0,0,0,,,
