date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-14T08:35:29+01:00[Europe/Paris],3,0,0,0,,,
2025-11-14T08:44:30+01:00[Europe/Paris],3,0,0,0,,,
2025-11-14T08:53:42+01:00[Europe/Paris],4,1,0,0,,,
2025-11-14T09:08:35+01:00[Europe/Paris],3,0,0,1,,,
2025-11-14T09:23:18+01:00[Europe/Paris],2,0,1,0,,,
2025-11-14T09:40:19+01:00[Europe/Paris],4,2,0,0,,,
2025-11-14T09:55:18+01:00[Europe/Paris],4,0,0,0,,,
2025-11-14T10:07:12+01:00[Europe/Paris],7,4,1,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T10:20:57+01:00[Europe/Paris],9,2,0,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T10:37:15+01:00[Europe/Paris],9,0,0,0,3,YAKO CROSS TRAINING,PLANNED
2025-11-14T10:47:30+01:00[Europe/Paris],11,2,0,0,4,ABDOS FESSIERS,PLANNED
2025-11-14T10:55:47+01:00[Europe/Paris],12,2,1,0,4,ABDOS FESSIERS,PLANNED
2025-11-14T11:08:35+01:00[Europe/Paris],11,0,0,1,4,ABDOS FESSIERS,PLANNED
2025-11-14T11:22:39+01:00[Europe/Paris],13,2,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-14T11:39:00+01:00[Europe/Paris],13,0,0,0,2,YAKO DÉTENTE,PLANNED
2025-11-14T11:49:00+01:00[Europe/Paris],13,1,1,0,,,
2025-11-14T11:57:03+01:00[Europe/Paris],14,1,0,0,,,
2025-11-14T12:08:02+01:00[Europe/Paris],14,4,4,0,,,
2025-11-14T12:21:20+01:00[Europe/Paris],15,3,2,0,,,
2025-11-14T12:34:59+01:00[Europe/Paris],22,7,0,0,3,YAKO TRAINING,PLANNED
2025-11-14T12:44:07+01:00[Europe/Paris],24,2,0,0,3,YAKO TRAINING,PLANNED
2025-11-14T12:53:14+01:00[Europe/Paris],22,0,2,0,3,YAKO TRAINING,PLANNED
2025-11-14T13:10:42+01:00[Europe/Paris],23,3,2,0,3,YAKO TRAINING,PLANNED
2025-11-14T13:33:40+01:00[Europe/Paris],23,2,2,0,,,
2025-11-14T13:58:19+01:00[Europe/Paris],24,3,2,0,,,
2025-11-14T14:17:01+01:00[Europe/Paris],20,0,4,0,,,
2025-11-14T14:34:19+01:00[Europe/Paris],17,0,3,0,,,
2025-11-14T14:46:40+01:00[Europe/Paris],13,5,9,0,,,
2025-11-14T14:55:09+01:00[Europe/Paris],14,1,0,0,,,
2025-11-14T15:06:44+01:00[Europe/Paris],13,0,0,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T15:19:50+01:00[Europe/Paris],10,0,2,1,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T15:33:27+01:00[Europe/Paris],7,0,0,3,0,YAKO CROSS TRAINING,PLANNED
2025-11-14T15:45:01+01:00[Europe/Paris],6,0,0,1,1,ABDOS FESSIERS,PLANNED
2025-11-14T15:53:49+01:00[Europe/Paris],8,2,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-14T16:07:00+01:00[Europe/Paris],10,2,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-14T16:20:06+01:00[Europe/Paris],12,2,0,0,,,
2025-11-14T16:32:15+01:00[Europe/Paris],10,0,0,2,,,
2025-11-14T16:44:43+01:00[Europe/Paris],11,1,0,0,,,
2025-11-14T16:54:00+01:00[Europe/Paris],11,3,3,0,,,
2025-11-14T17:07:22+01:00[Europe/Paris],11,1,1,0,,,
2025-11-14T17:21:44+01:00[Europe/Paris],13,2,0,0,,,
2025-11-14T17:41:18+01:00[Europe/Paris],16,3,0,0,,,
2025-11-14T17:55:30+01:00[Europe/Paris],20,6,2,0,3,STEP,PLANNED
2025-11-14T18:06:51+01:00[Europe/Paris],22,2,0,0,3,STEP,PLANNED
2025-11-14T18:19:38+01:00[Europe/Paris],20,0,2,0,3,STEP,PLANNED
2025-11-14T18:31:50+01:00[Europe/Paris],26,8,2,0,13,YAKO PUMP,PLANNED
2025-11-14T18:45:00+01:00[Europe/Paris],28,3,1,0,13,YAKO PUMP,PLANNED
2025-11-14T18:53:48+01:00[Europe/Paris],28,0,0,0,13,YAKO PUMP,PLANNED
2025-11-14T19:08:43+01:00[Europe/Paris],27,3,4,0,13,YAKO PUMP,PLANNED
2025-11-14T19:23:44+01:00[Europe/Paris],31,6,2,0,8,ABDOS FESSIERS,PLANNED
2025-11-14T19:42:20+01:00[Europe/Paris],35,7,3,0,8,ABDOS FESSIERS,PLANNED
2025-11-14T19:55:23+01:00[Europe/Paris],30,0,0,5,,,
2025-11-14T20:05:49+01:00[Europe/Paris],29,0,1,0,,,
2025-11-14T20:18:16+01:00[Europe/Paris],25,0,2,2,,,
2025-11-14T20:27:58+01:00[Europe/Paris],26,1,0,0,,,
2025-11-14T20:36:58+01:00[Europe/Paris],18,0,6,2,,,
2025-11-14T20:45:33+01:00[Europe/Paris],18,1,1,0,,,
2025-11-14T20:54:05+01:00[Europe/Paris],16,0,0,2,,,
2025-11-14T21:07:36+01:00[Europe/Paris],15,0,0,1,,,
2025-11-14T21:21:30+01:00[Europe/Paris],12,0,0,3,,,
2025-11-14T21:37:06+01:00[Europe/Paris],8,0,3,1,,,
2025-11-14T21:46:35+01:00[Europe/Paris],7,5,6,0,,,
2025-11-14T21:54:30+01:00[Europe/Paris],4,0,0,3,,,
2025-11-14T22:05:31+01:00[Europe/Paris],4,0,0,0,,,
2025-11-14T22:18:15+01:00[Europe/Paris],3,0,0,1,,,
2025-11-14T22:29:36+01:00[Europe/Paris],3,0,0,0,,,
2025-11-14T22:39:15+01:00[Europe/Paris],2,0,0,1,,,
2025-11-14T22:47:46+01:00[Europe/Paris],2,0,0,0,,,
2025-11-14T22:55:51+01:00[Europe/Paris],2,0,0,0,,,
2025-11-14T23:07:05+01:00[Europe/Paris],1,0,0,1,,,
2025-11-14T23:20:10+01:00[Europe/Paris],1,0,0,0,,,
2025-11-14T23:32:51+01:00[Europe/Paris],0,0,0,1,,,
2025-11-14T23:44:41+01:00[Europe/Paris],0,0,0,0,,,
2025-11-14T23:53:37+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T00:06:30+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T00:19:17+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T00:30:31+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T00:43:49+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T00:53:32+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T01:25:00+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T01:49:45+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T02:24:46+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T03:10:23+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T03:48:48+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T04:15:46+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T04:35:42+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T04:49:50+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T04:58:57+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T05:10:39+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T05:30:39+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T05:45:19+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T05:53:47+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T06:06:21+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T06:19:29+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T06:32:03+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T06:44:39+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T06:53:51+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T07:08:10+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T07:22:58+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T07:40:57+01:00[Europe/Paris],3,3,0,0,,,
2025-11-15T07:54:06+01:00[Europe/Paris],3,0,0,0,,,
2025-11-15T08:05:59+01:00[Europe/Paris],3,0,0,0,,,
2025-11-15T08:18:21+01:00[Europe/Paris],3,0,0,0,,,
2025-11-15T08:28:40+01:00[Europe/Paris],4,1,0,0,,,
2025-11-15T08:37:22+01:00[Europe/Paris],4,0,0,0,,,
2025-11-15T08:45:32+01:00[Europe/Paris],5,1,0,0,,,
2025-11-15T08:53:40+01:00[Europe/Paris],5,0,0,0,,,
2025-11-15T09:07:39+01:00[Europe/Paris],6,1,0,0,,,
2025-11-15T09:21:30+01:00[Europe/Paris],7,1,0,0,,,
2025-11-15T09:38:21+01:00[Europe/Paris],8,1,0,0,,,
2025-11-15T09:48:45+01:00[Europe/Paris],8,3,3,0,,,
2025-11-15T09:56:58+01:00[Europe/Paris],17,9,0,0,,,
2025-11-15T10:07:53+01:00[Europe/Paris],24,7,0,0,19,YAKO INTÉGRAL,PLANNED
2025-11-15T10:21:08+01:00[Europe/Paris],28,4,0,0,19,YAKO INTÉGRAL,PLANNED
2025-11-15T10:34:18+01:00[Europe/Paris],33,6,1,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T10:43:48+01:00[Europe/Paris],34,1,0,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T10:53:38+01:00[Europe/Paris],34,1,1,0,19,ABDOS FESSIERS,PLANNED
2025-11-15T11:06:25+01:00[Europe/Paris],35,1,0,0,12,YAKO DÉTENTE,PLANNED
2025-11-15T11:19:16+01:00[Europe/Paris],37,3,1,0,12,YAKO DÉTENTE,PLANNED
2025-11-15T11:32:19+01:00[Europe/Paris],41,5,1,0,,,
2025-11-15T11:44:14+01:00[Europe/Paris],42,2,1,0,,,
2025-11-15T11:53:37+01:00[Europe/Paris],39,0,3,0,,,
2025-11-15T12:05:10+01:00[Europe/Paris],26,0,9,4,,,
2025-11-15T12:17:04+01:00[Europe/Paris],23,0,3,0,,,
2025-11-15T12:26:32+01:00[Europe/Paris],25,6,4,0,,,
2025-11-15T12:35:47+01:00[Europe/Paris],18,0,6,1,,,
2025-11-15T12:43:56+01:00[Europe/Paris],18,0,0,0,,,
2025-11-15T12:53:36+01:00[Europe/Paris],14,0,0,4,,,
2025-11-15T13:09:19+01:00[Europe/Paris],12,0,0,2,,,
2025-11-15T13:25:09+01:00[Europe/Paris],9,0,0,3,,,
2025-11-15T13:46:39+01:00[Europe/Paris],6,0,3,0,,,
2025-11-15T14:02:42+01:00[Europe/Paris],6,0,0,0,,,
2025-11-15T14:19:17+01:00[Europe/Paris],6,0,0,0,,,
2025-11-15T14:32:38+01:00[Europe/Paris],6,6,6,0,,,
2025-11-15T14:44:02+01:00[Europe/Paris],7,1,0,0,,,
2025-11-15T14:53:46+01:00[Europe/Paris],7,0,0,0,,,
2025-11-15T15:05:14+01:00[Europe/Paris],8,1,0,0,,,
2025-11-15T15:17:24+01:00[Europe/Paris],8,0,0,0,,,
2025-11-15T15:29:29+01:00[Europe/Paris],8,0,0,0,,,
2025-11-15T15:39:02+01:00[Europe/Paris],7,0,0,1,,,
2025-11-15T15:47:03+01:00[Europe/Paris],6,0,0,1,,,
2025-11-15T15:55:06+01:00[Europe/Paris],6,0,0,0,,,
2025-11-15T16:05:33+01:00[Europe/Paris],5,0,0,1,,,
2025-11-15T16:18:04+01:00[Europe/Paris],4,0,0,1,,,
2025-11-15T16:29:40+01:00[Europe/Paris],4,0,0,0,,,
2025-11-15T16:39:06+01:00[Europe/Paris],3,1,2,0,,,
2025-11-15T16:47:18+01:00[Europe/Paris],4,2,1,0,,,
2025-11-15T16:55:33+01:00[Europe/Paris],3,0,0,1,,,
2025-11-15T17:06:29+01:00[Europe/Paris],4,1,0,0,,,
2025-11-15T17:19:57+01:00[Europe/Paris],7,3,0,0,,,
2025-11-15T17:33:49+01:00[Europe/Paris],7,0,0,0,,,
2025-11-15T17:45:22+01:00[Europe/Paris],7,0,0,0,,,
2025-11-15T17:53:41+01:00[Europe/Paris],8,1,0,0,,,
2025-11-15T18:05:11+01:00[Europe/Paris],8,0,0,0,,,
2025-11-15T18:17:31+01:00[Europe/Paris],9,1,0,0,,,
2025-11-15T18:28:24+01:00[Europe/Paris],9,0,0,0,,,
2025-11-15T18:37:27+01:00[Europe/Paris],8,0,0,1,,,
2025-11-15T18:45:25+01:00[Europe/Paris],9,1,0,0,,,
2025-11-15T18:54:02+01:00[Europe/Paris],10,3,2,0,,,
2025-11-15T19:07:42+01:00[Europe/Paris],7,0,1,2,,,
2025-11-15T19:22:02+01:00[Europe/Paris],5,0,1,1,,,
2025-11-15T19:39:27+01:00[Europe/Paris],5,0,0,0,,,
2025-11-15T19:49:20+01:00[Europe/Paris],5,0,0,0,,,
2025-11-15T19:57:52+01:00[Europe/Paris],5,0,0,0,,,
2025-11-15T20:08:08+01:00[Europe/Paris],4,0,0,1,,,
2025-11-15T20:19:22+01:00[Europe/Paris],3,0,0,1,,,
2025-11-15T20:36:10+01:00[Europe/Paris],2,0,0,1,,,
2025-11-15T20:44:16+01:00[Europe/Paris],2,0,0,0,,,
2025-11-15T20:53:39+01:00[Europe/Paris],1,0,0,1,,,
2025-11-15T21:06:29+01:00[Europe/Paris],0,0,1,0,,,
2025-11-15T21:19:34+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T21:30:59+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T21:43:49+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T21:53:21+01:00[Europe/Paris],0,0,0,0,,,
2025-11-15T22:05:13+01:00[Europe/Paris],2,2,0,0,,,
2025-11-15T22:17:12+01:00[Europe/Paris],2,0,0,0,,,
2025-11-15T22:27:21+01:00[Europe/Paris],2,0,0,0,,,
2025-11-15T22:36:08+01:00[Europe/Paris],2,0,0,0,,,
2025-11-15T22:44:07+01:00[Europe/Paris],2,0,0,0,,,
2025-11-15T22:53:24+01:00[Europe/Paris],2,0,0,0,,,
2025-11-15T23:05:11+01:00[Europe/Paris],1,0,0,1,,,
2025-11-15T23:17:18+01:00[Europe/Paris],1,0,0,0,,,
2025-11-15T23:29:02+01:00[Europe/Paris],1,0,0,0,,,
2025-11-15T23:38:33+01:00[Europe/Paris],1,0,0,0,,,
2025-11-15T23:47:09+01:00[Europe/Paris],1,0,0,0,,,
2025-11-15T23:55:40+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T00:06:56+01:00[Europe/Paris],0,0,1,0,,,
2025-11-16T00:19:36+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T00:29:52+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T00:39:07+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T00:47:21+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T00:55:13+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T01:27:53+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T01:53:49+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T02:34:24+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T03:23:02+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T04:03:09+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T04:35:06+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T04:55:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T05:11:28+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T05:31:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T05:46:38+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T05:54:28+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T06:06:22+01:00[Europe/Paris],1,1,0,0,,,
2025-11-16T06:19:20+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T06:31:53+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T06:44:25+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T06:53:21+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T07:08:39+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T07:23:35+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T07:42:02+01:00[Europe/Paris],2,1,0,0,,,
2025-11-16T07:55:08+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T08:06:24+01:00[Europe/Paris],1,0,1,0,,,
2025-11-16T08:19:06+01:00[Europe/Paris],0,0,0,1,,,
2025-11-16T08:29:39+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T08:39:00+01:00[Europe/Paris],0,0,0,0,,,
2025-11-16T08:47:28+01:00[Europe/Paris],1,1,0,0,,,
2025-11-16T08:55:34+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T09:08:04+01:00[Europe/Paris],2,1,0,0,,,
2025-11-16T09:22:20+01:00[Europe/Paris],3,1,0,0,,,
2025-11-16T09:38:44+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T09:49:01+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T09:57:12+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T10:08:18+01:00[Europe/Paris],4,1,0,0,,,
2025-11-16T10:21:47+01:00[Europe/Paris],4,0,0,0,,,
2025-11-16T10:34:52+01:00[Europe/Paris],4,0,0,0,,,
2025-11-16T10:43:49+01:00[Europe/Paris],3,0,0,1,,,
2025-11-16T10:53:43+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T11:06:47+01:00[Europe/Paris],4,1,0,0,,,
2025-11-16T11:19:52+01:00[Europe/Paris],3,0,1,0,,,
2025-11-16T11:32:42+01:00[Europe/Paris],3,1,1,0,,,
2025-11-16T11:44:48+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T11:53:47+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T12:05:12+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T12:16:57+01:00[Europe/Paris],3,1,1,0,,,
2025-11-16T12:26:34+01:00[Europe/Paris],4,1,0,0,,,
2025-11-16T12:35:28+01:00[Europe/Paris],4,0,0,0,,,
2025-11-16T12:44:03+01:00[Europe/Paris],3,0,0,1,,,
2025-11-16T12:53:13+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T13:09:33+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T13:25:30+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T13:46:56+01:00[Europe/Paris],3,1,1,0,,,
2025-11-16T14:02:44+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T14:19:08+01:00[Europe/Paris],2,0,1,0,,,
2025-11-16T14:32:21+01:00[Europe/Paris],1,0,1,0,,,
2025-11-16T14:44:02+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T14:53:35+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T15:05:18+01:00[Europe/Paris],0,0,0,1,,,
2025-11-16T15:17:36+01:00[Europe/Paris],1,1,0,0,,,
2025-11-16T15:29:36+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T15:39:08+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T15:47:44+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T15:56:15+01:00[Europe/Paris],2,1,0,0,,,
2025-11-16T16:07:24+01:00[Europe/Paris],3,1,0,0,,,
2025-11-16T16:20:18+01:00[Europe/Paris],5,2,0,0,,,
2025-11-16T16:34:46+01:00[Europe/Paris],5,0,0,0,,,
2025-11-16T16:43:44+01:00[Europe/Paris],7,2,0,0,,,
2025-11-16T16:53:55+01:00[Europe/Paris],9,2,0,0,,,
2025-11-16T17:06:29+01:00[Europe/Paris],10,1,0,0,,,
2025-11-16T17:19:59+01:00[Europe/Paris],10,1,1,0,,,
2025-11-16T17:34:09+01:00[Europe/Paris],11,1,0,0,,,
2025-11-16T17:46:08+01:00[Europe/Paris],11,0,0,0,,,
2025-11-16T17:54:42+01:00[Europe/Paris],11,0,0,0,,,
2025-11-16T18:05:35+01:00[Europe/Paris],9,0,1,1,,,
2025-11-16T18:17:49+01:00[Europe/Paris],8,0,0,1,,,
2025-11-16T18:28:56+01:00[Europe/Paris],8,1,1,0,,,
2025-11-16T18:38:21+01:00[Europe/Paris],7,0,0,1,,,
2025-11-16T18:46:51+01:00[Europe/Paris],7,1,1,0,,,
2025-11-16T18:54:50+01:00[Europe/Paris],6,1,2,0,,,
2025-11-16T19:08:04+01:00[Europe/Paris],3,0,1,2,,,
2025-11-16T19:22:27+01:00[Europe/Paris],2,0,0,1,,,
2025-11-16T19:39:58+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T19:49:56+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T19:58:12+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T20:08:50+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T20:20:49+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T20:34:17+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T20:43:10+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T20:53:49+01:00[Europe/Paris],1,0,1,0,,,
2025-11-16T21:06:40+01:00[Europe/Paris],1,1,1,0,,,
2025-11-16T21:20:02+01:00[Europe/Paris],3,2,0,0,,,
2025-11-16T21:32:02+01:00[Europe/Paris],2,0,0,1,,,
2025-11-16T21:44:28+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T21:53:47+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T22:05:19+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T22:17:59+01:00[Europe/Paris],2,0,0,0,,,
2025-11-16T22:28:41+01:00[Europe/Paris],3,1,0,0,,,
2025-11-16T22:38:02+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T22:46:30+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T22:54:32+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T23:05:45+01:00[Europe/Paris],3,0,0,0,,,
2025-11-16T23:18:13+01:00[Europe/Paris],1,0,0,2,,,
2025-11-16T23:30:38+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T23:44:37+01:00[Europe/Paris],1,0,0,0,,,
2025-11-16T23:53:22+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T00:05:57+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T00:18:28+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T00:29:03+01:00[Europe/Paris],1,1,1,0,,,
2025-11-17T00:38:33+01:00[Europe/Paris],0,0,0,1,,,
2025-11-17T00:47:05+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T00:55:29+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T01:28:53+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T01:55:15+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T02:34:42+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T03:19:27+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T03:55:43+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T04:29:52+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T04:52:35+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T05:10:35+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T05:31:36+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T05:47:14+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T05:55:56+01:00[Europe/Paris],0,0,0,0,,,
2025-11-17T06:08:26+01:00[Europe/Paris],1,1,0,0,,,
2025-11-17T06:22:18+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T06:37:55+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T06:47:44+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T06:56:19+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T07:13:28+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T07:32:33+01:00[Europe/Paris],1,0,0,0,,,
2025-11-17T07:49:44+01:00[Europe/Paris],2,1,0,0,,,
2025-11-17T07:59:05+01:00[Europe/Paris],2,0,0,0,,,
2025-11-17T08:10:52+01:00[Europe/Paris],2,1,1,0,,,
2025-11-17T08:29:06+01:00[Europe/Paris],5,3,0,0,,,
2025-11-17T08:39:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-17T08:46:59+01:00[Europe/Paris],6,1,0,0,,,
2025-11-17T08:55:07+01:00[Europe/Paris],7,1,0,0,,,
2025-11-17T09:09:43+01:00[Europe/Paris],7,0,0,0,,,
2025-11-17T09:25:18+01:00[Europe/Paris],8,1,0,0,,,
2025-11-17T09:42:23+01:00[Europe/Paris],9,1,0,0,,,
2025-11-17T09:56:47+01:00[Europe/Paris],13,5,1,0,,,
2025-11-17T10:12:26+01:00[Europe/Paris],17,5,1,0,8,YAKO INTÉGRAL,PLANNED
2025-11-17T10:31:52+01:00[Europe/Paris],16,2,3,0,3,STEP,PLANNED
2025-11-17T10:46:41+01:00[Europe/Paris],16,0,0,0,3,STEP,PLANNED
2025-11-17T10:54:29+01:00[Europe/Paris],17,2,1,0,3,STEP,PLANNED
2025-11-17T11:07:34+01:00[Europe/Paris],18,2,1,0,3,STEP,PLANNED
2025-11-17T11:21:36+01:00[Europe/Paris],20,2,0,0,,,
2025-11-17T11:50:54+01:00[Europe/Paris],19,1,2,0,,,
2025-11-17T12:06:00+01:00[Europe/Paris],18,4,5,0,,,
2025-11-17T12:18:37+01:00[Europe/Paris],17,4,5,0,,,
2025-11-17T12:29:23+01:00[Europe/Paris],27,10,0,0,,,
2025-11-17T12:39:02+01:00[Europe/Paris],30,5,2,0,9,YAKO PUMP,PLANNED
2025-11-17T12:47:45+01:00[Europe/Paris],29,0,0,1,9,YAKO PUMP,PLANNED
2025-11-17T12:56:23+01:00[Europe/Paris],30,2,1,0,9,YAKO PUMP,PLANNED
2025-11-17T13:14:47+01:00[Europe/Paris],30,2,2,0,,,
2025-11-17T13:33:41+01:00[Europe/Paris],26,0,2,2,,,
2025-11-17T13:59:21+01:00[Europe/Paris],24,0,0,2,,,
2025-11-17T14:19:07+01:00[Europe/Paris],18,0,5,1,,,
2025-11-17T14:37:15+01:00[Europe/Paris],10,1,9,0,,,
2025-11-17T14:49:26+01:00[Europe/Paris],8,3,5,0,,,
2025-11-17T14:57:20+01:00[Europe/Paris],8,2,2,0,,,
2025-11-17T15:08:57+01:00[Europe/Paris],11,3,0,0,1,ABDOS FESSIERS,PLANNED
2025-11-17T15:23:04+01:00[Europe/Paris],11,2,2,0,1,ABDOS FESSIERS,PLANNED
2025-11-17T15:38:59+01:00[Europe/Paris],13,2,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T15:49:37+01:00[Europe/Paris],13,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T15:57:30+01:00[Europe/Paris],13,0,0,0,0,YAKO TRAINING,PLANNED
2025-11-17T16:10:26+01:00[Europe/Paris],12,0,0,1,0,YAKO TRAINING,PLANNED
2025-11-17T16:31:04+01:00[Europe/Paris],12,0,0,0,,,
2025-11-17T16:46:15+01:00[Europe/Paris],13,1,0,0,,,
2025-11-17T16:55:33+01:00[Europe/Paris],13,3,3,0,,,
2025-11-17T17:09:10+01:00[Europe/Paris],17,9,5,0,,,
2025-11-17T17:24:13+01:00[Europe/Paris],16,1,2,0,,,
2025-11-17T17:42:01+01:00[Europe/Paris],23,9,2,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T17:56:26+01:00[Europe/Paris],30,7,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T18:08:23+01:00[Europe/Paris],36,6,0,0,5,YAKO CROSS TRAINING,PLANNED
2025-11-17T18:21:53+01:00[Europe/Paris],42,6,0,0,10,YAKO INTÉGRAL,PLANNED
